#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=3de95cb2-36e4-4395-4106-83ef40646361
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4457945-040924-699_H19.CEL	40.00000	214.18954	1.35190	1.35875	71.00000	291.03097	290.20323	504.25543	67.00000	254.97579	3.38547	2.05235	146.00000	523.29902	538.94196	291.94090	0.70101	2.28322	0.00010	0.00000	0.26074	0.07349	2023-03-23T13:47:08Z
a551475-4457945-040924-699_H20.CEL	37.00000	196.48366	1.67293	1.42304	67.00000	279.60360	275.94301	433.17935	50.00000	174.91385	4.89340	2.55152	104.00000	446.29657	457.07143	283.62766	0.82601	2.95810	0.00009	0.00000	0.15406	0.06258	2023-03-23T13:46:36Z
a551475-4457945-040924-699_H21.CEL	42.00000	201.17320	1.25548	1.38196	69.00000	278.01351	274.16774	473.44203	64.00000	240.10248	3.37741	2.06463	137.00000	495.72222	514.02381	282.24113	0.70777	2.22621	0.00010	0.00000	0.28387	0.08380	2023-03-23T13:46:05Z
a551475-4457945-040924-699_H22.CEL	37.00000	196.21814	1.51055	1.38946	65.00000	272.63795	270.89892	423.89855	50.00000	179.10135	4.03873	2.41889	111.00000	433.22631	440.88839	274.54965	0.77365	2.69723	0.00010	0.00000	0.17517	0.07389	2023-03-23T13:45:32Z
a551475-4457945-040924-699_H23.CEL	39.00000	189.21732	1.71057	1.51106	76.00000	285.91892	283.53118	430.09420	41.00000	150.22579	5.18486	2.97531	108.00000	446.96814	460.82887	288.54374	0.85304	3.14621	0.00010	0.00000	0.14519	0.08093	2023-03-23T13:44:59Z
a551475-4457945-040924-699_H24.CEL	46.00000	239.53922	1.56520	1.41593	85.00000	339.17173	337.70968	586.19746	72.00000	253.89245	4.14735	2.38363	175.00000	605.18546	620.78274	340.77896	0.77703	2.67522	0.00010	0.00000	0.19706	0.07148	2023-03-23T13:44:27Z
a551475-4457945-040924-699_I01.CEL	57.00000	276.94608	1.81036	1.50053	103.00000	415.56532	414.00968	729.67210	73.00000	282.36205	5.53150	2.73191	190.00000	771.38725	805.65327	417.27541	0.84797	2.98107	0.00013	0.00000	0.15377	0.07026	2023-03-23T13:57:38Z
a551475-4457945-040924-699_I02.CEL	38.00000	216.32271	1.76290	1.43826	81.00000	311.12725	309.75376	496.60507	49.00000	196.46115	5.34453	2.63906	126.00000	518.47222	536.43452	312.63712	0.85980	3.07386	0.00007	0.00000	0.14435	0.07713	2023-03-23T13:58:10Z
a551475-4457945-040924-699_I03.CEL	48.00000	246.75572	1.29337	1.36361	85.00000	336.47748	332.74086	579.57428	80.00000	282.42117	3.42187	2.15966	174.00000	609.93464	634.87351	340.58511	0.68581	2.28711	0.00011	0.00000	0.25260	0.08301	2023-03-23T13:58:43Z
a551475-4457945-040924-699_I04.CEL	33.00000	180.04493	2.14062	1.55158	71.00000	279.35473	277.57312	418.26993	36.00000	143.54786	5.60977	3.03080	100.00000	435.06454	448.86012	281.31324	0.86993	3.23988	0.00009	0.00000	0.15803	0.08560	2023-03-23T13:59:16Z
a551475-4457945-040924-699_I05.CEL	41.00000	221.26389	1.75322	1.47510	81.00000	326.38682	326.94839	554.60145	58.00000	248.57432	4.36176	2.35572	150.00000	585.57108	611.01042	325.76950	0.78378	2.61566	0.00010	0.00000	0.21075	0.08257	2023-03-23T13:59:47Z
a551475-4457945-040924-699_I06.CEL	36.00000	182.06699	1.57798	1.44754	65.00000	263.54842	261.68172	390.29167	40.00000	153.89696	4.94863	2.63577	98.00000	405.63644	418.24107	265.60047	0.85642	3.11212	0.00006	0.00000	0.15302	0.07829	2023-03-23T14:00:20Z
a551475-4457945-040924-699_I07.CEL	42.00000	212.40850	1.19118	1.37340	70.00000	291.72241	290.22043	476.13949	62.00000	226.02534	3.78009	2.23253	140.00000	504.60866	527.99405	293.37352	0.73311	2.46831	0.00010	0.00000	0.23357	0.09547	2023-03-23T14:00:53Z
a551475-4457945-040924-699_I08.CEL	41.00000	217.05229	1.46869	1.40549	76.00000	305.06419	302.71935	476.19384	55.00000	197.06250	4.18298	2.48871	125.00000	490.43137	502.12649	307.64184	0.81250	2.84444	0.00010	0.00000	0.16546	0.07230	2023-03-23T14:01:25Z
a551475-4457945-040924-699_I09.CEL	40.00000	209.79248	0.95779	1.30241	67.00000	273.23592	271.52151	433.23551	62.00000	230.01971	2.79267	1.96421	127.00000	451.80719	467.06250	275.12057	0.67230	2.15605	0.00010	0.00000	0.28614	0.11272	2023-03-23T14:01:56Z
a551475-4457945-040924-699_I10.CEL	43.00000	186.35049	0.25302	1.15739	52.00000	215.68018	214.47634	236.60688	42.00000	140.22804	1.97996	1.86342	65.00000	261.30310	281.58929	217.00355	0.42399	1.74997	0.00009	0.00000	0.15455	0.08570	2023-03-23T14:02:28Z
a551475-4457945-040924-699_I11.CEL	40.00000	198.74755	1.13190	1.36270	69.00000	270.83390	267.59140	435.92572	56.00000	211.41892	3.63031	2.15648	127.00000	455.91993	472.34375	274.39835	0.69426	2.32769	0.00009	0.00000	0.23496	0.08014	2023-03-23T14:03:00Z
a551475-4457945-040924-699_I12.CEL	45.00000	249.50163	1.95648	1.45044	86.00000	361.88682	359.74086	683.17935	78.00000	317.06982	4.30343	2.26806	203.00000	719.13399	748.66815	364.24586	0.76351	2.59795	0.00012	0.00000	0.21514	0.06369	2023-03-23T14:03:32Z
a551475-4457945-040924-699_I13.CEL	41.00000	217.09232	0.84660	1.26881	65.00000	275.44932	272.56882	433.51812	65.00000	242.93919	2.67417	1.90335	128.00000	462.39951	486.12351	278.61584	0.62162	2.02112	0.00009	0.00000	0.25998	0.09066	2023-03-23T14:04:04Z
a551475-4457945-040924-699_I14.CEL	38.00000	210.12173	1.33898	1.34759	62.00000	283.15709	280.54839	427.56522	56.00000	198.03378	3.61640	2.27248	115.00000	450.02696	468.47768	286.02482	0.76351	2.63457	0.00008	0.00000	0.17147	0.07571	2023-03-23T14:04:36Z
a551475-4457945-040924-699_I15.CEL	42.00000	211.91830	1.24173	1.35531	71.00000	287.21396	284.04409	500.76449	64.00000	251.37387	3.52775	2.07521	145.00000	521.65278	538.81101	290.69858	0.67568	2.21695	0.00010	0.00000	0.26277	0.07782	2023-03-23T14:05:09Z
a551475-4457945-040924-699_I16.CEL	38.00000	196.03595	1.91950	1.50776	78.00000	295.57601	292.07957	476.67210	43.00000	165.95439	5.53191	2.97233	120.00000	493.27042	506.90476	299.41962	0.86486	3.13903	0.00006	0.00000	0.15028	0.08659	2023-03-23T14:05:41Z
a551475-4457945-040924-699_I17.CEL	43.00000	231.46650	1.53385	1.39382	78.00000	322.62162	321.00000	538.84058	65.00000	247.46284	3.99007	2.26361	152.00000	560.15931	577.67113	324.40426	0.73142	2.49534	0.00010	0.00000	0.20627	0.07139	2023-03-23T14:06:13Z
a551475-4457945-040924-699_I18.CEL	40.00000	203.23121	2.07025	1.54362	80.00000	313.71227	313.35376	512.30254	46.00000	171.07770	5.95875	3.09625	117.00000	529.69935	543.98958	314.10638	0.86993	3.17224	0.00010	0.00000	0.12911	0.07205	2023-03-23T14:06:45Z
a551475-4457945-040924-699_I19.CEL	43.00000	217.65359	1.22642	1.35111	71.00000	294.07320	292.87204	494.18297	63.00000	229.65146	3.78669	2.23151	141.00000	512.47059	527.49256	295.39362	0.74493	2.55957	0.00010	0.00000	0.17753	0.07852	2023-03-23T14:07:33Z
a551475-4457945-040924-699_I20.CEL	37.00000	195.65523	1.53466	1.39640	63.00000	273.21227	271.69570	420.74819	48.00000	174.55124	4.89804	2.50843	101.00000	437.84967	451.89732	274.87943	0.83446	2.93549	0.00007	0.00000	0.16522	0.07101	2023-03-23T14:08:05Z
a551475-4457945-040924-699_I21.CEL	41.00000	222.56209	1.55251	1.38772	72.00000	308.85473	307.03441	507.19022	66.00000	236.91441	4.08518	2.23297	141.00000	529.02206	546.95536	310.85579	0.77196	2.62357	0.00009	0.00000	0.20248	0.07491	2023-03-23T14:08:37Z
a551475-4457945-040924-699_I22.CEL	38.00000	202.64216	1.75783	1.47646	77.00000	299.19313	297.90538	483.36051	51.00000	190.46565	4.99218	2.62673	120.00000	500.30147	514.21726	300.60875	0.85135	3.09549	0.00010	0.00000	0.15600	0.08099	2023-03-23T14:09:09Z
a551475-4457945-040924-699_I23.CEL	45.00000	206.62337	1.47059	1.43898	75.00000	297.32714	296.03011	485.85326	61.00000	206.43468	4.19841	2.45192	133.00000	506.16176	522.84375	298.75296	0.75169	2.58958	0.00008	0.00000	0.23809	0.08373	2023-03-23T14:09:42Z
a551475-4457945-040924-699_I24.CEL	46.00000	232.95343	1.90852	1.47921	88.00000	344.58727	340.39462	583.17391	60.00000	214.53435	5.93193	2.83338	136.00000	607.85703	628.13244	349.19622	0.86655	3.11071	0.00010	0.00000	0.14761	0.07979	2023-03-23T14:10:14Z
a551475-4457945-040924-699_J01.CEL	42.00000	200.03431	1.70805	1.50900	80.00000	301.85191	301.89677	476.46196	42.00000	163.91441	5.77534	2.98456	109.00000	489.21160	499.68452	301.80260	0.85642	3.14348	0.00010	0.00000	0.13890	0.08163	2023-03-23T14:23:16Z
a551475-4457945-040924-699_J02.CEL	48.00000	244.17647	1.58660	1.43438	87.00000	350.24268	352.01075	612.38406	70.00000	272.41667	4.32687	2.36252	173.00000	643.58905	669.22173	348.29905	0.74324	2.48289	0.00011	0.00000	0.21364	0.07578	2023-03-23T14:22:43Z
a551475-4457945-040924-699_J03.CEL	38.00000	201.07516	1.94408	1.53046	83.00000	307.73761	307.30215	504.50906	48.00000	180.64302	5.62220	2.93850	125.00000	530.82026	552.43304	308.21631	0.85811	3.07510	0.00010	0.00000	0.17314	0.07013	2023-03-23T14:22:10Z
a551475-4457945-040924-699_J04.CEL	44.00000	209.21814	1.13774	1.35805	71.00000	284.12838	283.09677	494.09783	63.00000	263.70158	3.52660	1.94570	143.00000	513.08497	528.68155	285.26241	0.68074	2.18371	0.00010	0.00000	0.27867	0.07865	2023-03-23T14:21:38Z
a551475-4457945-040924-699_J05.CEL	59.00000	206.75490	0.00267	1.00470	57.00000	207.72691	208.70860	258.85688	80.00000	200.84009	0.41233	1.36368	85.00000	273.88154	286.22321	206.64775	0.16892	0.75846	0.00010	0.00000	0.19819	0.07624	2023-03-23T14:21:06Z
a551475-4457945-040924-699_J06.CEL	39.00000	214.35212	1.34511	1.34737	69.00000	288.81250	289.48172	504.38406	66.00000	274.38908	3.25501	1.90634	137.00000	523.07925	538.43601	288.07683	0.69257	2.13442	0.00010	0.00000	0.30157	0.07326	2023-03-23T14:20:34Z
a551475-4457945-040924-699_J07.CEL	31.00000	172.70016	1.93791	1.48556	64.00000	256.55574	255.40645	376.23370	35.00000	137.50000	4.96096	2.80757	93.00000	386.04085	394.09673	257.81915	0.86486	3.12407	0.00008	0.00000	0.14434	0.07559	2023-03-23T14:20:00Z
a551475-4457945-040924-699_J08.CEL	39.00000	223.21569	2.27456	1.50201	78.00000	335.27309	333.24946	587.81522	62.00000	255.14133	4.71448	2.43362	167.00000	620.91585	648.10565	337.49764	0.80405	2.76522	0.00010	0.00000	0.23198	0.06768	2023-03-23T14:19:28Z
a551475-4457945-040924-699_J09.CEL	49.00000	235.69199	1.27336	1.38619	78.00000	326.71284	325.60968	615.36051	79.00000	317.64752	3.65979	2.01883	174.00000	641.27778	662.56696	327.92553	0.70946	2.26789	0.00010	0.00000	0.30603	0.07858	2023-03-23T14:18:56Z
a551475-4457945-040924-699_J10.CEL	41.00000	203.38889	2.04283	1.53670	74.00000	312.54786	311.86667	520.09058	52.00000	206.14302	5.16433	2.63482	142.00000	543.14951	562.09077	313.29669	0.81250	2.81541	0.00010	0.00000	0.19673	0.06979	2023-03-23T14:18:24Z
a551475-4457945-040924-699_J11.CEL	37.00000	186.70833	1.80229	1.46760	65.00000	274.01239	270.64086	410.95652	42.00000	155.01070	5.20090	2.74335	95.00000	425.24918	436.98958	277.71868	0.84459	3.08924	0.00009	0.00000	0.14922	0.07306	2023-03-23T14:17:51Z
a551475-4457945-040924-699_J12.CEL	44.00000	219.89869	2.11072	1.56194	78.00000	343.46791	342.51290	619.69565	64.00000	256.37500	5.46763	2.57737	162.00000	660.77369	694.51637	344.51773	0.80405	2.78119	0.00010	0.00000	0.18845	0.06443	2023-03-23T14:17:18Z
a551475-4457945-040924-699_J13.CEL	37.00000	185.50163	1.54313	1.45228	68.00000	269.40034	267.71613	395.52174	41.00000	150.43018	5.23785	2.73276	92.00000	411.08905	423.87649	271.25177	0.84459	3.03895	0.00009	0.00000	0.13934	0.07761	2023-03-23T14:16:45Z
a551475-4457945-040924-699_J14.CEL	49.00000	241.66340	1.80382	1.48430	86.00000	358.70045	358.15376	660.67391	79.00000	284.16554	4.33260	2.41359	189.00000	685.85866	706.54613	359.30142	0.76351	2.58239	0.00011	0.00000	0.21303	0.06758	2023-03-23T14:16:13Z
a551475-4457945-040924-699_J15.CEL	37.00000	189.80392	1.86998	1.52331	74.00000	289.12950	287.10645	456.14855	46.00000	175.29336	5.32188	2.75436	111.00000	482.82026	504.72917	291.35343	0.84628	2.96345	0.00010	0.00000	0.16017	0.07071	2023-03-23T14:15:40Z
a551475-4457945-040924-699_J16.CEL	49.00000	243.41013	1.58897	1.42575	87.00000	347.04279	344.78387	641.08152	85.00000	315.46734	3.78959	2.15575	186.00000	680.07026	712.09673	349.52600	0.74324	2.38875	0.00018	0.00000	0.27087	0.07488	2023-03-23T14:15:08Z
a551475-4457945-040924-699_J17.CEL	43.00000	213.18382	1.79319	1.49020	80.00000	317.68637	315.66774	523.10326	54.00000	199.01408	5.91421	2.74928	123.00000	547.14542	566.89435	319.90544	0.85811	3.04803	0.00010	0.00000	0.17017	0.07262	2023-03-23T14:14:36Z
a551475-4457945-040924-699_J18.CEL	45.00000	232.25817	1.85321	1.47655	89.00000	342.94144	342.17957	636.54348	75.00000	285.64077	4.19413	2.32890	192.00000	665.22958	688.79315	343.77896	0.74493	2.54805	0.00011	0.00000	0.25920	0.07228	2023-03-23T14:14:03Z
a551475-4457945-040924-699_J19.CEL	33.00000	176.54493	1.60000	1.44469	66.00000	255.05293	253.15591	363.24819	37.00000	139.49550	5.00117	2.65691	87.00000	370.62663	376.68750	257.13830	0.85980	3.18619	0.00008	0.00000	0.14893	0.07607	2023-03-23T14:13:30Z
a551475-4457945-040924-699_J20.CEL	42.00000	221.97467	2.00643	1.49129	80.00000	331.02928	328.59247	556.86957	63.00000	229.05687	4.74750	2.55517	159.00000	585.27859	608.61458	333.70804	0.78209	2.69620	0.00010	0.00000	0.20191	0.06928	2023-03-23T14:12:57Z
a551475-4457945-040924-699_J21.CEL	52.00000	255.82435	1.71306	1.44301	91.00000	369.15709	365.73118	701.06159	87.00000	332.12725	4.27555	2.23237	209.00000	741.43056	774.59077	372.92317	0.72128	2.39934	0.00020	0.00000	0.28030	0.07268	2023-03-23T14:12:24Z
a551475-4457945-040924-699_J22.CEL	40.00000	200.06046	1.90699	1.52433	75.00000	304.95890	303.23656	493.17210	48.00000	181.36824	5.50003	2.82466	124.00000	512.30310	528.01786	306.85225	0.85135	3.02806	0.00010	0.00000	0.16524	0.07177	2023-03-23T14:11:53Z
a551475-4457945-040924-699_J23.CEL	38.00000	199.76797	1.92988	1.52729	80.00000	305.10304	304.03441	470.33696	41.00000	159.97691	6.21856	3.04285	110.00000	486.78595	500.29762	306.27778	0.86993	3.22430	0.00010	0.00000	0.14796	0.08385	2023-03-23T14:11:19Z
a551475-4457945-040924-699_J24.CEL	43.00000	233.99918	1.64916	1.44243	85.00000	337.52815	335.94194	599.90036	70.00000	255.09741	4.64206	2.45658	171.00000	626.66667	648.65327	339.27187	0.79730	2.70417	0.00010	0.00000	0.22229	0.07431	2023-03-23T14:10:47Z
a551475-4457945-040924-699_K01.CEL	45.00000	237.25654	1.70737	1.43908	87.00000	341.43187	339.40538	564.56884	60.00000	215.55180	4.90665	2.76737	151.00000	596.51225	622.75149	343.65957	0.81588	2.88584	0.00010	0.00000	0.15345	0.07087	2023-03-23T14:23:49Z
a551475-4457945-040924-699_K02.CEL	47.00000	234.98121	1.37740	1.39631	80.00000	328.10755	325.96129	560.59058	69.00000	268.94313	3.73423	2.16411	173.00000	582.02369	599.62946	330.46690	0.70439	2.34408	0.00010	0.00000	0.24200	0.07346	2023-03-23T14:24:21Z
a551475-4457945-040924-699_K03.CEL	45.00000	213.09722	1.87371	1.56620	93.00000	333.75225	332.09570	553.37681	47.00000	182.15822	6.42080	3.18045	129.00000	579.34477	600.67560	335.57329	0.88176	3.21806	0.00010	0.00000	0.13362	0.07944	2023-03-23T14:24:53Z
a551475-4457945-040924-699_K04.CEL	42.00000	224.95915	1.31519	1.36079	74.00000	306.12162	303.70968	517.05797	62.00000	252.48480	4.06168	2.13615	136.00000	539.34559	557.65327	308.77305	0.75169	2.47319	0.00010	0.00000	0.21792	0.06773	2023-03-23T14:25:26Z
a551475-4457945-040924-699_K05.CEL	44.00000	214.91585	1.88256	1.50053	84.00000	322.48818	321.56667	509.53623	50.00000	181.09403	5.92959	2.95276	116.00000	534.72794	555.42113	323.50118	0.85135	3.03173	0.00010	0.00000	0.14271	0.07677	2023-03-23T14:25:57Z
a551475-4457945-040924-699_K06.CEL	41.00000	217.24101	1.26170	1.34972	73.00000	293.21396	291.36129	474.02536	63.00000	235.51014	3.45215	2.10559	139.00000	495.88807	513.84673	295.25059	0.74155	2.46348	0.00010	0.00000	0.24182	0.07624	2023-03-23T14:26:29Z
a551475-4457945-040924-699_K07.CEL	41.00000	212.64297	1.29410	1.34995	66.00000	287.05687	285.26452	449.94746	57.00000	208.24662	4.12906	2.26362	117.00000	471.39052	489.00446	289.02719	0.76520	2.54666	0.00008	0.00000	0.20930	0.07545	2023-03-23T14:27:01Z
a551475-4457945-040924-699_K08.CEL	49.00000	236.49510	1.06543	1.32540	76.00000	313.45158	311.38817	546.10326	76.00000	307.25282	3.07131	1.88510	168.00000	579.20343	606.39286	315.71986	0.68412	2.11142	0.00016	0.00000	0.28884	0.07686	2023-03-23T14:27:33Z
a551475-4457945-040924-699_K09.CEL	37.00000	199.59314	1.89343	1.47484	74.00000	294.36881	293.39140	449.31522	44.00000	168.69595	5.50826	2.79611	107.00000	471.69281	490.07440	295.44326	0.85811	3.10145	0.00008	0.00000	0.14587	0.06971	2023-03-23T14:28:04Z
a551475-4457945-040924-699_K10.CEL	49.00000	226.71405	0.25613	1.14844	61.00000	260.36824	255.80645	366.91667	71.00000	259.23818	1.52314	1.55147	95.00000	402.20016	431.18304	265.38298	0.35811	1.25971	0.00010	0.00000	0.36909	0.11778	2023-03-23T14:28:36Z
a551475-4457945-040924-699_K11.CEL	48.00000	255.46732	1.24612	1.33621	82.00000	341.35755	338.94839	619.44384	85.00000	333.89696	3.28664	1.95188	182.00000	651.72794	678.24702	344.00591	0.68243	2.16543	0.00021	0.00000	0.30333	0.07427	2023-03-23T14:29:09Z
a551475-4457945-040924-699_K12.CEL	39.00000	210.48121	1.29516	1.35838	65.00000	285.91329	282.65376	433.80072	55.00000	199.61261	3.93995	2.29197	119.00000	457.50572	476.97768	289.49645	0.77365	2.62746	0.00009	0.00000	0.17454	0.06582	2023-03-23T14:29:41Z
a551475-4457945-040924-699_K13.CEL	38.00000	203.27941	1.18681	1.35575	65.00000	275.59572	272.49032	421.14855	58.00000	198.22410	3.51226	2.22159	114.00000	440.37173	456.16220	279.00946	0.70946	2.42329	0.00010	0.00000	0.20200	0.07378	2023-03-23T14:30:13Z
a551475-4457945-040924-699_K14.CEL	49.00000	243.04657	1.44758	1.38957	83.00000	337.72917	336.25161	604.16123	81.00000	301.59122	3.73516	2.11659	179.00000	638.34477	666.42411	339.35343	0.71791	2.32250	0.00010	0.00000	0.27079	0.07960	2023-03-23T14:30:45Z
a551475-4457945-040924-699_K15.CEL	39.00000	185.93627	1.96321	1.54688	73.00000	287.62162	285.46022	453.13768	42.00000	158.83446	5.77402	2.96238	103.00000	470.52859	484.81399	289.99764	0.88682	3.20527	0.00006	0.00000	0.13952	0.07656	2023-03-23T14:31:18Z
a551475-4457945-040924-699_K16.CEL	37.00000	197.63235	1.08152	1.34014	65.00000	264.85473	262.16129	417.27355	53.00000	222.35417	3.37536	1.98096	115.00000	440.47467	459.53274	267.81560	0.70270	2.24021	0.00009	0.00000	0.27762	0.10687	2023-03-23T14:31:50Z
a551475-4457945-040924-699_K17.CEL	36.00000	175.31944	1.87792	1.52098	65.00000	266.65766	266.03871	406.18659	38.00000	142.39865	5.29116	2.96218	100.00000	421.81046	434.64435	267.33806	0.85980	3.12600	0.00006	0.00000	0.14015	0.07787	2023-03-23T14:32:23Z
a551475-4457945-040924-699_K18.CEL	42.00000	222.29085	1.11913	1.33781	73.00000	297.38232	294.18495	469.43116	62.00000	241.34122	3.16906	2.07047	135.00000	499.68954	524.54464	300.89716	0.67230	2.20272	0.00010	0.00000	0.23136	0.07882	2023-03-23T14:32:54Z
a551475-4457945-040924-699_K19.CEL	38.00000	206.69036	1.57360	1.40931	73.00000	291.28998	289.35376	463.95471	56.00000	202.37275	4.47410	2.39242	124.00000	484.16095	500.75893	293.41844	0.76520	2.63355	0.00010	0.00000	0.20917	0.07706	2023-03-23T14:33:28Z
a551475-4457945-040924-699_K20.CEL	47.00000	235.12337	0.97932	1.29075	70.00000	303.48649	299.85269	516.45833	71.00000	302.35417	2.96901	1.84045	148.00000	556.46895	589.33482	307.48109	0.64020	1.93714	0.00012	0.00000	0.33751	0.08966	2023-03-23T14:33:59Z
a551475-4457945-040924-699_K21.CEL	36.00000	182.74346	1.95135	1.51310	68.00000	276.50845	275.70538	412.44928	37.00000	144.68525	5.35229	2.94230	102.00000	425.70670	436.59673	277.39125	0.86149	3.19499	0.00009	0.00000	0.14971	0.08867	2023-03-23T14:34:32Z
a551475-4457945-040924-699_K22.CEL	50.00000	243.17892	1.55744	1.43600	81.00000	349.20495	347.10968	610.04891	77.00000	276.74381	3.99470	2.33334	176.00000	645.73693	675.05208	351.50827	0.75338	2.57636	0.00011	0.00000	0.24222	0.07640	2023-03-23T14:35:03Z
a551475-4457945-040924-699_K23.CEL	45.00000	227.76307	1.18549	1.34281	76.00000	305.84234	304.00645	540.14130	74.00000	289.25338	3.16791	1.94130	171.00000	561.52859	579.09673	307.86052	0.65709	2.10815	0.00011	0.00000	0.32783	0.08665	2023-03-23T14:35:37Z
a551475-4457945-040924-699_K24.CEL	47.00000	249.20915	1.57144	1.41444	90.00000	352.49043	349.92366	576.15036	65.00000	225.96959	4.52561	2.68028	158.00000	605.66176	629.90327	355.31206	0.81926	2.87694	0.00011	0.00000	0.15629	0.07473	2023-03-23T14:36:09Z
a551475-4457945-040924-699_L01.CEL	17.00000	91.11846	1.39478	1.38624	33.00000	126.31250	126.00323	212.58877	24.00000	102.06137	4.13803	2.17463	54.00000	221.94608	229.63244	126.65248	0.77196	2.61908	0.00000	0.00000	0.19676	0.07639	2023-03-23T14:49:59Z
a551475-4457945-040924-699_L02.CEL	37.00000	185.22631	2.10030	1.61300	85.00000	298.77027	297.73763	482.10507	40.00000	155.13908	6.14938	3.18319	115.00000	493.83742	503.47470	299.90544	0.88345	3.26413	0.00010	0.00000	0.14060	0.08982	2023-03-23T14:49:27Z
a551475-4457945-040924-699_L03.CEL	42.00000	221.01062	1.55928	1.43279	79.00000	316.66216	315.47527	566.04710	69.00000	265.53885	4.15490	2.22460	158.00000	590.71650	610.98065	317.96690	0.73142	2.41456	0.00010	0.00000	0.26714	0.08359	2023-03-23T14:48:55Z
a551475-4457945-040924-699_L04.CEL	41.00000	207.47712	1.84556	1.48535	79.00000	308.17624	307.60860	503.89312	49.00000	182.34685	6.16785	2.90969	119.00000	530.57271	552.48810	308.80024	0.87331	3.13382	0.00009	0.00000	0.14988	0.07435	2023-03-23T14:48:22Z
a551475-4457945-040924-699_L05.CEL	46.00000	241.36029	1.36419	1.37709	79.00000	332.37387	330.48817	574.58152	77.00000	276.89077	3.64195	2.17863	175.00000	603.24183	626.78423	334.44681	0.69426	2.31569	0.00011	0.00000	0.24248	0.07550	2023-03-23T14:47:49Z
a551475-4457945-040924-699_L06.CEL	44.00000	219.06127	1.96860	1.52071	89.00000	333.12782	332.19785	548.30797	55.00000	190.36768	5.99584	2.99101	131.00000	569.39134	586.70982	334.15012	0.85980	3.10869	0.00010	0.00000	0.15175	0.07872	2023-03-23T14:47:17Z
a551475-4457945-040924-699_L07.CEL	39.00000	215.70588	1.35007	1.36302	73.00000	294.01126	293.56882	511.73551	66.00000	261.59347	3.42118	2.05222	163.00000	536.84641	557.47321	294.49764	0.66047	2.18608	0.00010	0.00000	0.29025	0.07163	2023-03-23T14:46:45Z
a551475-4457945-040924-699_L08.CEL	32.00000	179.04739	2.32679	1.55490	71.00000	278.40090	278.06452	423.20652	36.00000	142.45045	6.32527	3.07830	97.00000	438.50490	451.07143	278.77069	0.88682	3.26845	0.00009	0.00000	0.14175	0.07500	2023-03-23T14:46:12Z
a551475-4457945-040924-699_L09.CEL	38.00000	207.65033	2.06640	1.55377	87.00000	322.64133	320.64409	560.01630	55.00000	208.86937	5.44621	2.82038	147.00000	589.09069	612.97321	324.83688	0.84291	2.89951	0.00010	0.00000	0.18787	0.07028	2023-03-23T14:45:39Z
a551475-4457945-040924-699_L10.CEL	37.00000	206.44118	1.27392	1.32389	64.00000	273.30518	270.49140	471.34058	62.00000	255.55293	3.23266	1.92774	139.00000	492.63889	510.13393	276.39835	0.66047	2.05820	0.00009	0.00000	0.29242	0.08219	2023-03-23T14:45:07Z
a551475-4457945-040924-699_L11.CEL	38.00000	230.13644	1.74291	1.38983	72.00000	319.85135	318.87957	534.40399	62.00000	245.13570	4.68716	2.29289	139.00000	562.07026	584.79613	320.91962	0.78209	2.65011	0.00009	0.00000	0.19680	0.06842	2023-03-23T14:44:34Z
a551475-4457945-040924-699_L12.CEL	35.00000	174.59395	1.62688	1.47685	63.00000	257.84966	255.50645	394.42210	39.00000	148.48367	5.49263	2.79970	87.00000	415.70997	433.19643	260.42553	0.83784	2.93152	0.00008	0.00000	0.15167	0.08106	2023-03-23T14:44:01Z
a551475-4457945-040924-699_L13.CEL	40.00000	207.98121	1.23522	1.34576	68.00000	279.89302	278.30000	496.76087	68.00000	261.94876	3.34677	1.97042	141.00000	516.14951	532.07589	281.64421	0.69764	2.15890	0.00010	0.00000	0.27408	0.07837	2023-03-23T14:43:16Z
a551475-4457945-040924-699_L14.CEL	33.00000	178.23611	2.11062	1.53303	70.00000	273.24155	272.91075	421.36413	39.00000	149.67230	5.77649	2.95322	101.00000	442.01471	458.97768	273.60520	0.87669	3.23064	0.00008	0.00000	0.14976	0.07409	2023-03-23T14:42:43Z
a551475-4457945-040924-699_L15.CEL	46.00000	227.85948	1.00281	1.30833	72.00000	298.11599	295.93226	515.52355	72.00000	281.95101	2.97710	1.91474	150.00000	539.86275	559.85565	300.51655	0.64020	2.03456	0.00010	0.00000	0.27083	0.07798	2023-03-23T14:42:11Z
