#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_D06.CEL	94.00000	419.80474	3.05284	1.80184	237.00000	756.42230	749.66559	1248.39130	84.00000	323.16441	9.29546	4.09901	345.00000	1324.65278	1387.29613	763.84988	0.91216	3.58102	0.00239	0.00000	0.15287	0.09110	2024-04-17T18:42:32Z
a551475-4501047-031026-128_D07.CEL	77.00000	360.42892	2.97015	1.86450	223.00000	672.01914	668.50753	1153.48551	77.00000	285.64077	10.28259	4.22877	296.00000	1207.90850	1252.61310	675.87943	0.93919	3.78033	0.00203	0.00000	0.15737	0.08768	2024-04-17T18:41:58Z
a551475-4501047-031026-128_D08.CEL	80.00000	351.09069	2.99505	1.83007	210.00000	642.51971	636.75699	1059.76449	64.00000	252.66104	9.10779	4.40825	293.00000	1113.79412	1158.17560	648.85461	0.92905	3.69489	0.00171	0.00000	0.16643	0.10033	2024-04-17T18:41:24Z
a551475-4501047-031026-128_D09.CEL	90.00000	412.35539	3.35395	1.85355	245.00000	764.31982	759.87204	1305.93478	79.00000	311.05743	9.27265	4.44286	378.00000	1381.98529	1444.45536	769.20922	0.92230	3.64325	0.00252	0.00000	0.14597	0.08366	2024-04-17T18:40:50Z
a551475-4501047-031026-128_D10.CEL	80.00000	349.26389	2.90840	1.82169	202.00000	636.25225	638.44301	1086.76449	78.00000	285.50676	8.38466	3.97196	311.00000	1134.02206	1172.84077	633.84397	0.91723	3.59465	0.00185	0.00000	0.16633	0.09507	2024-04-17T18:40:15Z
a551475-4501047-031026-128_D11.CEL	101.00000	431.34804	3.12777	1.89175	270.00000	816.00338	815.46559	1404.61051	86.00000	339.41498	9.42649	4.39567	398.00000	1491.95752	1563.70685	816.59456	0.90372	3.42576	0.00307	0.00000	0.13940	0.07608	2024-04-17T18:39:40Z
a551475-4501047-031026-128_D12.CEL	81.00000	348.09804	2.85004	1.82740	217.00000	636.11599	638.07527	1069.07065	76.00000	284.27703	9.27680	3.95327	294.00000	1123.82516	1168.80208	633.96217	0.92905	3.61166	0.00181	0.00000	0.15006	0.08013	2024-04-17T18:39:05Z
a551475-4501047-031026-128_D13.CEL	92.00000	412.48611	3.33383	1.91293	255.00000	789.05856	785.76129	1371.67754	88.00000	332.89696	9.22841	4.29368	376.00000	1429.35458	1476.73214	792.68322	0.94257	3.77221	0.00249	0.00000	0.14790	0.07963	2024-04-17T18:38:30Z
a551475-4501047-031026-128_D14.CEL	88.00000	401.66503	3.01028	1.84739	249.00000	742.03153	734.46129	1235.30978	77.00000	292.96396	9.20626	4.45045	346.00000	1303.82190	1360.09970	750.35343	0.91723	3.59737	0.00220	0.00000	0.14353	0.07749	2024-04-17T18:37:55Z
a551475-4501047-031026-128_D15.CEL	74.00000	342.87663	3.07301	1.83465	201.00000	629.05856	625.71505	1029.61051	75.00000	277.76295	9.03043	3.88709	281.00000	1079.68954	1120.82589	632.73404	0.91554	3.53975	0.00180	0.00000	0.15895	0.07415	2024-04-17T18:37:21Z
a551475-4501047-031026-128_D16.CEL	62.00000	269.62663	2.84256	1.76979	150.00000	477.18131	474.18710	765.16667	65.00000	235.17962	9.44983	3.48141	190.00000	818.75735	862.77827	480.47281	0.89527	3.42650	0.00011	0.00000	0.13199	0.07886	2024-04-17T18:36:47Z
a551475-4501047-031026-128_D17.CEL	61.00000	269.77859	3.43102	1.94307	174.00000	524.19989	521.02043	843.88043	63.00000	227.93525	9.28569	3.87353	232.00000	882.91503	914.97917	527.69504	0.93581	3.77757	0.00011	0.00000	0.14123	0.07363	2024-04-17T18:36:13Z
a551475-4501047-031026-128_D18.CEL	88.00000	443.04739	3.45837	1.83984	252.00000	815.13570	813.33011	1012.36232	73.00000	379.54786	8.31354	2.76795	239.00000	1050.56781	1081.95089	817.12057	0.89189	3.48887	0.00011	0.00000	0.15957	0.07590	2024-04-17T18:35:38Z
a551475-4501047-031026-128_D19.CEL	94.00000	401.55964	3.19845	1.90670	254.00000	765.65484	761.43871	1321.79529	86.00000	322.70439	10.38296	4.27239	342.00000	1378.72059	1425.48065	770.28960	0.93243	3.63770	0.00260	0.00000	0.14268	0.07084	2024-04-17T18:35:04Z
a551475-4501047-031026-128_D20.CEL	94.00000	442.25899	3.07549	1.88183	287.00000	832.25676	822.36774	1412.13043	87.00000	329.78041	8.66487	4.53867	426.00000	1496.76471	1566.28571	843.12766	0.91723	3.56848	0.00311	0.00000	0.13381	0.06907	2024-04-17T18:34:30Z
a551475-4501047-031026-128_D21.CEL	88.00000	398.44771	2.66706	1.70060	203.00000	677.59910	673.76129	1071.60688	79.00000	298.44426	8.25119	3.76477	290.00000	1123.57516	1166.26339	681.81797	0.90709	3.46678	0.00210	0.00000	0.14048	0.08441	2024-04-17T18:33:56Z
a551475-4501047-031026-128_D22.CEL	86.00000	409.40114	3.32476	1.96654	275.00000	805.10191	802.20860	1420.89493	82.00000	320.51689	9.65458	4.62859	409.00000	1483.54167	1535.00149	808.28251	0.92736	3.64899	0.00295	0.00000	0.14734	0.07390	2024-04-17T18:33:21Z
a551475-4501047-031026-128_D23.CEL	105.00000	476.90686	3.42123	1.86453	275.00000	889.20777	885.66129	1536.54891	101.00000	380.40090	9.44514	4.28605	431.00000	1630.41748	1707.52381	893.10638	0.91385	3.50633	0.00430	0.00000	0.12829	0.06913	2024-04-17T18:32:31Z
a551475-4501047-031026-128_D24.CEL	114.00000	482.23366	2.89142	1.81112	280.00000	873.38345	875.37204	1530.53804	105.00000	384.83671	11.07246	4.22258	387.00000	1625.00490	1702.60268	871.19740	0.91892	3.57969	0.00349	0.00000	0.12877	0.07043	2024-04-17T18:31:57Z
a551475-4501047-031026-128_E01.CEL	90.00000	400.83824	3.53928	1.92246	236.00000	770.59572	768.17312	1350.23188	80.00000	312.76745	10.29018	4.48811	360.00000	1403.73611	1447.68601	773.25887	0.93243	3.76752	0.00242	0.00000	0.16012	0.08874	2024-04-17T18:46:13Z
a551475-4501047-031026-128_E02.CEL	97.00000	417.22794	3.13743	1.94891	290.00000	813.14077	811.47957	1439.86594	94.00000	335.44200	9.44102	4.55597	415.00000	1528.26307	1600.87500	814.96690	0.93243	3.71171	0.00302	0.00000	0.15126	0.07235	2024-04-17T18:46:49Z
a551475-4501047-031026-128_E03.CEL	72.00000	340.23938	3.28890	1.85475	202.00000	631.05968	628.01183	1048.26087	65.00000	251.78547	9.24304	4.32264	291.00000	1088.37745	1121.33036	634.41017	0.92061	3.71080	0.00176	0.00000	0.14514	0.08965	2024-04-17T18:47:24Z
a551475-4501047-031026-128_E04.CEL	97.00000	426.03595	3.09138	1.95280	289.00000	831.96115	828.38925	1461.20109	97.00000	328.83052	8.28697	4.68976	454.00000	1542.13725	1608.62054	835.88771	0.92905	3.62649	0.00351	0.00000	0.14431	0.07575	2024-04-17T18:47:58Z
a551475-4501047-031026-128_E05.CEL	86.00000	367.66095	3.00521	1.90166	230.00000	699.16610	694.10645	1175.82790	66.00000	270.02083	9.11238	4.56680	337.00000	1233.13072	1280.20089	704.72813	0.92736	3.66775	0.00193	0.00000	0.13675	0.07687	2024-04-17T18:48:32Z
a551475-4501047-031026-128_E06.CEL	89.00000	379.25327	2.99822	1.90501	257.00000	722.48086	722.54086	1307.69565	81.00000	299.36937	9.96606	4.54444	370.00000	1360.46487	1403.81101	722.41489	0.93581	3.78441	0.00248	0.00000	0.14026	0.07115	2024-04-17T18:49:06Z
a551475-4501047-031026-128_E07.CEL	100.00000	417.49510	3.04714	1.87801	251.00000	784.06025	779.02903	1322.90942	84.00000	318.68581	8.81517	4.36782	389.00000	1391.96324	1448.68601	789.59102	0.91047	3.56742	0.00263	0.00000	0.14692	0.07419	2024-04-17T18:49:42Z
a551475-4501047-031026-128_E08.CEL	81.00000	373.76879	2.96885	1.85198	236.00000	692.21227	685.77957	1172.58514	72.00000	279.33390	9.22242	4.43975	332.00000	1240.17157	1295.68899	699.28369	0.93412	3.66686	0.00210	0.00000	0.15968	0.08208	2024-04-17T18:50:16Z
a551475-4501047-031026-128_E09.CEL	97.00000	431.83007	3.20581	1.97512	304.00000	852.91441	845.54839	1485.73370	90.00000	342.62106	9.42613	4.59473	440.00000	1574.25000	1646.95982	861.01182	0.94932	3.85945	0.00356	0.00000	0.14647	0.06624	2024-04-17T18:50:50Z
a551475-4501047-031026-128_E10.CEL	97.00000	416.95997	2.62389	1.78295	240.00000	743.41723	738.77742	1186.94022	76.00000	298.28435	7.84855	4.19972	350.00000	1252.70997	1306.73512	748.51773	0.89527	3.36676	0.00224	0.00000	0.15542	0.08142	2024-04-17T18:51:24Z
a551475-4501047-031026-128_E11.CEL	88.00000	394.57190	2.61807	1.79810	247.00000	709.47917	706.32258	1157.11594	81.00000	290.08559	8.63205	4.19411	334.00000	1216.65196	1265.55655	712.94917	0.92399	3.63277	0.00197	0.00000	0.15642	0.08496	2024-04-17T18:52:14Z
a551475-4501047-031026-128_E12.CEL	80.00000	375.64379	2.90855	1.74947	210.00000	657.17624	649.91935	1055.08514	78.00000	285.07151	9.33091	3.90363	276.00000	1112.81291	1160.23214	665.15366	0.90372	3.46063	0.00182	0.00000	0.16765	0.08969	2024-04-17T18:52:48Z
a551475-4501047-031026-128_E13.CEL	95.00000	407.00408	2.84752	1.83707	249.00000	747.69595	739.40215	1250.32428	79.00000	306.67173	9.02374	4.31650	348.00000	1323.74837	1384.06101	756.81324	0.93919	3.73049	0.00215	0.00000	0.15015	0.08766	2024-04-17T18:53:22Z
a551475-4501047-031026-128_E14.CEL	97.00000	454.11356	2.76683	1.76852	261.00000	803.10980	796.11075	1350.03986	104.00000	368.91329	9.53966	3.87446	356.00000	1429.34069	1494.48065	810.80378	0.89189	3.36126	0.00297	0.00000	0.14617	0.07350	2024-04-17T18:53:57Z
a551475-4501047-031026-128_E15.CEL	89.00000	383.85866	2.56269	1.76530	227.00000	677.62613	674.04086	1095.84058	75.00000	282.09122	9.01114	4.09302	310.00000	1154.60376	1202.87351	681.56738	0.92230	3.61570	0.00179	0.00000	0.15610	0.08184	2024-04-17T18:54:32Z
a551475-4501047-031026-128_E16.CEL	64.00000	299.44608	2.88345	1.75591	165.00000	525.79899	520.52581	638.16304	54.00000	195.38851	8.55652	3.39702	168.00000	663.73856	684.74702	531.59574	0.91385	3.49195	0.00010	0.00000	0.15965	0.07675	2024-04-17T18:55:06Z
a551475-4501047-031026-128_E17.CEL	79.00000	328.02206	2.99995	1.86087	208.00000	610.40709	604.96989	741.76993	56.00000	201.49099	9.63406	3.88136	197.00000	782.05882	815.15327	616.38416	0.92061	3.64480	0.00010	0.00000	0.13438	0.07451	2024-04-17T18:55:41Z
a551475-4501047-031026-128_E18.CEL	103.00000	454.16667	2.75341	1.78118	264.00000	808.95214	799.82796	877.79710	76.00000	294.56644	7.61106	3.17770	248.00000	936.04412	983.88988	818.98227	0.89696	3.44986	0.00010	0.00000	0.13872	0.07132	2024-04-17T18:56:15Z
a551475-4501047-031026-128_E19.CEL	101.00000	453.73775	2.84451	1.81857	276.00000	825.15372	820.14194	1355.62319	89.00000	343.15259	9.24328	4.17242	385.00000	1431.77696	1494.33185	830.66312	0.93243	3.61086	0.00276	0.00000	0.14486	0.08071	2024-04-17T18:56:50Z
a551475-4501047-031026-128_E20.CEL	97.00000	434.32026	2.74489	1.81337	269.00000	787.58164	776.62796	1290.80435	87.00000	326.84065	8.60585	4.20072	373.00000	1372.96487	1440.45387	799.62293	0.91216	3.51753	0.00250	0.00000	0.16035	0.07844	2024-04-17T18:57:25Z
