#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_M11.CEL	94.00000	406.41748	2.90460	1.86831	251.00000	759.31194	756.51075	1265.98007	76.00000	301.57601	7.53991	4.46840	417.00000	1347.56291	1414.57738	762.39125	0.92230	3.59010	0.00218	0.00000	0.15510	0.08767	2024-04-17T20:45:31Z
a551475-4501047-031026-128_M12.CEL	88.00000	405.77206	3.00968	1.82158	246.00000	739.14809	740.09140	1228.69022	81.00000	304.25338	9.70125	4.24471	320.00000	1291.46814	1343.03571	738.11111	0.91385	3.51207	0.00240	0.00000	0.16991	0.09049	2024-04-17T20:46:20Z
a551475-4501047-031026-128_M13.CEL	87.00000	394.47958	3.44310	2.01551	289.00000	795.07883	796.33763	1415.87319	74.00000	300.86205	9.44513	4.91326	418.00000	1478.21242	1529.41964	793.69504	0.92230	3.58490	0.00254	0.00000	0.14805	0.09093	2024-04-17T20:46:54Z
a551475-4501047-031026-128_M14.CEL	88.00000	413.04984	2.76531	1.78209	244.00000	736.09291	730.93011	1186.19022	81.00000	316.18694	8.85860	3.98272	327.00000	1259.28513	1319.32738	741.76832	0.91216	3.42951	0.00220	0.00000	0.15986	0.08341	2024-04-17T20:47:30Z
a551475-4501047-031026-128_M15.CEL	89.00000	408.71160	2.84053	1.81737	252.00000	742.77872	735.03763	1190.03804	76.00000	299.57658	8.62402	4.20458	342.00000	1259.59395	1316.72917	751.28842	0.90709	3.49080	0.00208	0.00000	0.14312	0.08315	2024-04-17T20:48:03Z
a551475-4501047-031026-128_M16.CEL	77.00000	369.79412	2.91062	1.79283	215.00000	662.97860	656.44946	1056.19022	84.00000	297.81306	9.22194	3.81819	276.00000	1137.10703	1203.57440	670.15603	0.92061	3.50150	0.00187	0.00000	0.16138	0.08417	2024-04-17T20:48:37Z
a551475-4501047-031026-128_M17.CEL	80.00000	370.10376	3.29074	1.90131	233.00000	703.68074	700.74946	726.38043	50.00000	195.20439	9.77920	3.95302	194.00000	771.64624	808.82887	706.90307	0.90878	3.56263	0.00010	0.00000	0.13618	0.07810	2024-04-17T20:49:11Z
a551475-4501047-031026-128_M18.CEL	95.00000	433.31291	2.94193	1.83961	269.00000	797.12669	796.15376	1425.26812	108.00000	381.03547	9.77247	4.01385	374.00000	1529.41993	1614.97321	798.19622	0.90203	3.44359	0.00382	0.00000	0.14937	0.07225	2024-04-17T20:49:47Z
a551475-4501047-031026-128_M19.CEL	94.00000	415.09150	2.93046	1.79350	240.00000	744.46565	739.30968	1176.23370	80.00000	297.93581	8.86418	4.14762	322.00000	1235.72386	1284.59077	750.13357	0.91216	3.52267	0.00209	0.00000	0.14755	0.08021	2024-04-17T20:50:21Z
a551475-4501047-031026-128_M20.CEL	92.00000	414.22549	3.01085	1.87498	267.00000	776.66385	773.55591	1295.46377	86.00000	310.28716	9.72952	4.40902	354.00000	1368.06127	1427.69494	780.08038	0.92399	3.61047	0.00273	0.00000	0.14347	0.07118	2024-04-17T20:50:55Z
a551475-4501047-031026-128_M21.CEL	97.00000	469.26144	3.64622	1.94422	301.00000	912.34854	905.25376	1610.95109	103.00000	368.62613	9.14428	4.60658	483.00000	1698.10539	1769.69643	920.14775	0.93581	3.64354	0.00475	0.00000	0.14143	0.06302	2024-04-17T20:51:29Z
a551475-4501047-031026-128_M22.CEL	84.00000	394.20343	2.86840	1.80250	224.00000	710.55236	704.13871	1116.14312	67.00000	279.55743	8.34928	4.20705	318.00000	1176.11275	1225.37351	717.60284	0.90878	3.45847	0.00194	0.00000	0.15374	0.09291	2024-04-17T20:52:04Z
a551475-4501047-031026-128_M23.CEL	89.00000	410.95098	2.96931	1.85372	261.00000	761.78829	757.10108	1246.14312	73.00000	295.83784	9.28992	4.40170	354.00000	1302.19036	1348.22917	766.94090	0.92061	3.61309	0.00222	0.00000	0.14194	0.08127	2024-04-17T20:52:54Z
a551475-4501047-031026-128_M24.CEL	101.00000	452.13971	2.72967	1.75882	250.00000	795.23029	785.29570	1344.23913	96.00000	354.61881	9.12525	4.01448	370.00000	1423.61029	1488.80804	806.15130	0.90878	3.44564	0.00268	0.00000	0.14485	0.07693	2024-04-17T20:53:28Z
a551475-4501047-031026-128_N01.CEL	91.00000	393.71487	3.12806	1.90887	260.00000	751.55068	752.39785	1249.11051	72.00000	288.41667	9.30855	4.61299	364.00000	1330.46324	1397.28869	750.61939	0.92399	3.65455	0.00241	0.00000	0.14111	0.08210	2024-04-17T21:07:29Z
a551475-4501047-031026-128_N02.CEL	89.00000	399.81618	3.21703	1.96375	277.00000	785.13964	779.05269	1311.16667	77.00000	292.25000	8.76553	4.78068	395.00000	1397.15359	1467.78571	791.83097	0.93074	3.73344	0.00247	0.00000	0.14288	0.07895	2024-04-17T21:06:55Z
a551475-4501047-031026-128_N03.CEL	77.00000	362.04248	3.18515	1.87866	227.00000	680.15653	676.98495	1082.60688	69.00000	259.90597	7.84153	4.38182	323.00000	1138.86193	1185.07143	683.64303	0.92399	3.66563	0.00196	0.00000	0.17025	0.09529	2024-04-17T21:06:21Z
a551475-4501047-031026-128_N04.CEL	94.00000	422.39461	3.50086	1.96661	271.00000	830.68412	827.06667	1365.22283	86.00000	322.63626	9.12956	4.56193	404.00000	1471.84559	1559.42857	834.66076	0.91047	3.50571	0.00317	0.00000	0.17127	0.09328	2024-04-17T21:05:47Z
a551475-4501047-031026-128_N05.CEL	89.00000	394.45507	3.14932	1.88467	250.00000	743.41948	736.83871	1215.87319	75.00000	291.53547	8.54840	4.48979	370.00000	1308.93219	1385.37351	750.65366	0.91723	3.62076	0.00255	0.00000	0.16560	0.09612	2024-04-17T21:05:11Z
a551475-4501047-031026-128_N06.CEL	93.00000	432.23856	3.33089	1.97207	305.00000	852.40428	846.78710	1468.20471	81.00000	325.21959	10.34329	4.82311	419.00000	1568.57108	1651.01488	858.57920	0.93074	3.61923	0.00325	0.00000	0.13796	0.07835	2024-04-17T21:04:37Z
a551475-4501047-031026-128_N07.CEL	89.00000	415.02696	3.42510	1.94705	276.00000	808.07658	803.90323	1436.24819	83.00000	332.32489	10.19138	4.61493	418.00000	1533.65523	1613.66815	812.66430	0.92736	3.65968	0.00336	0.00000	0.14754	0.08224	2024-04-17T21:04:03Z
a551475-4501047-031026-128_N08.CEL	88.00000	393.26961	3.16269	1.96180	272.00000	771.51577	768.41828	1318.48551	73.00000	291.17399	9.49769	4.82037	389.00000	1403.56699	1473.45536	774.92080	0.92061	3.61144	0.00271	0.00000	0.14691	0.07941	2024-04-17T21:03:29Z
a551475-4501047-031026-128_N09.CEL	85.00000	393.65441	3.38844	1.96778	264.00000	774.62500	765.64301	1319.93478	75.00000	291.43863	9.45795	4.76010	374.00000	1387.27778	1442.59524	784.49882	0.93581	3.67028	0.00245	0.00000	0.14214	0.08164	2024-04-17T21:02:54Z
a551475-4501047-031026-128_N10.CEL	88.00000	401.25654	3.12298	1.87356	260.00000	751.77815	746.59140	1278.62500	77.00000	297.03153	10.58046	4.61204	357.00000	1369.92075	1444.91369	757.47991	0.92905	3.70550	0.00249	0.00000	0.16638	0.09431	2024-04-17T21:02:19Z
a551475-4501047-031026-128_N11.CEL	95.00000	403.38154	3.39307	1.97438	273.00000	796.43018	792.38280	1410.00543	88.00000	325.04223	9.44431	4.63923	420.00000	1507.94690	1588.39881	800.87943	0.92568	3.59722	0.00323	0.00000	0.14567	0.07663	2024-04-17T21:01:45Z
a551475-4501047-031026-128_N12.CEL	96.00000	421.38807	3.22505	1.93513	288.00000	815.44257	810.34516	1430.75725	81.00000	318.93975	9.60569	4.76990	414.00000	1521.31209	1595.69643	821.04610	0.93074	3.65951	0.00317	0.00000	0.13491	0.07913	2024-04-17T21:01:11Z
a551475-4501047-031026-128_N13.CEL	92.00000	407.20425	3.17393	1.90262	263.00000	774.75450	772.92688	1372.54710	90.00000	325.23423	9.37722	4.42950	393.00000	1440.62418	1496.54464	776.76359	0.93243	3.71826	0.00288	0.00000	0.13867	0.07080	2024-04-17T21:00:36Z
a551475-4501047-031026-128_N14.CEL	95.00000	437.07843	3.27101	1.94009	298.00000	847.96959	842.83763	1497.27899	83.00000	329.51971	9.60487	4.85467	461.00000	1599.70915	1683.84821	853.61111	0.93074	3.65044	0.00345	0.00000	0.13370	0.07562	2024-04-17T21:00:02Z
a551475-4501047-031026-128_N15.CEL	97.00000	439.50490	3.06414	1.89447	290.00000	832.62838	828.21183	1386.83152	84.00000	319.06926	9.39543	4.60998	401.00000	1470.90359	1539.96280	837.48345	0.92061	3.63378	0.00352	0.00000	0.15513	0.07740	2024-04-17T20:59:28Z
a551475-4501047-031026-128_N16.CEL	58.00000	252.08987	2.95257	1.82022	158.00000	458.85980	455.13226	775.41486	65.00000	223.50338	10.44835	3.69358	187.00000	825.52778	866.69196	462.95745	0.91216	3.55719	0.00010	0.00000	0.14333	0.06726	2024-04-17T20:58:54Z
a551475-4501047-031026-128_N17.CEL	88.00000	399.05392	3.03751	1.83129	243.00000	730.78209	726.46989	764.99094	56.00000	211.28041	9.21898	3.84592	215.00000	812.56781	851.64881	735.52246	0.93412	3.71827	0.00011	0.00000	0.13981	0.07559	2024-04-17T20:58:04Z
a551475-4501047-031026-128_N18.CEL	85.00000	391.94444	3.28078	1.94409	263.00000	761.97691	758.63226	1242.92754	73.00000	287.07939	9.38611	4.63928	366.00000	1331.84069	1404.87649	765.65366	0.92568	3.68362	0.00237	0.00000	0.14464	0.08409	2024-04-17T20:57:30Z
a551475-4501047-031026-128_N19.CEL	101.00000	442.03350	3.07015	1.91987	296.00000	848.64640	841.74409	1440.57246	94.00000	335.13457	8.55370	4.51724	441.00000	1513.88480	1574.10565	856.23404	0.92399	3.63222	0.00328	0.00000	0.16107	0.08034	2024-04-17T20:56:56Z
a551475-4501047-031026-128_N20.CEL	92.00000	414.92075	3.20499	1.93053	282.00000	801.01689	798.49462	1386.05978	81.00000	307.94595	10.37854	4.78753	384.00000	1474.29902	1546.78125	803.78960	0.91216	3.58057	0.00293	0.00000	0.14548	0.08346	2024-04-17T20:56:22Z
a551475-4501047-031026-128_N21.CEL	91.00000	404.45016	3.21952	1.92919	260.00000	780.26239	776.60968	1345.86051	79.00000	309.48761	9.26254	4.66236	396.00000	1442.94199	1522.68750	784.27778	0.92736	3.66966	0.00309	0.00000	0.14823	0.14564	2024-04-17T20:55:46Z
a551475-4501047-031026-128_N22.CEL	92.00000	429.77042	3.13134	1.85773	265.00000	798.39696	789.66237	1272.88949	80.00000	306.57770	8.39231	4.44488	385.00000	1362.70016	1436.47321	807.99882	0.91554	3.55420	0.00292	0.00000	0.13678	0.07179	2024-04-17T20:55:12Z
a551475-4501047-031026-128_N23.CEL	107.00000	456.98366	3.07061	1.88836	293.00000	862.95045	858.78817	1477.11957	92.00000	357.70383	9.48489	4.44946	433.00000	1591.58824	1685.61607	867.52600	0.92568	3.54162	0.00384	0.00000	0.15153	0.06923	2024-04-17T20:54:37Z
a551475-4501047-031026-128_N24.CEL	48.00000	195.68791	2.63559	1.90279	122.00000	372.35304	366.57419	657.67210	54.00000	199.52365	8.76962	3.48957	172.00000	696.25082	727.94048	378.70567	0.87669	3.31014	0.00010	0.00000	0.14436	0.25021	2024-04-17T20:54:03Z
a551475-4501047-031026-128_O01.CEL	90.00000	407.25327	3.43570	1.97600	274.00000	804.73423	803.64624	1393.40036	78.00000	314.07827	8.58908	4.63841	439.00000	1456.82271	1508.91964	805.93026	0.92061	3.58262	0.00278	0.00000	0.16075	0.08421	2024-04-17T21:08:04Z
a551475-4501047-031026-128_O02.CEL	89.00000	399.17239	2.36249	1.74171	227.00000	695.24212	693.09570	1110.96920	79.00000	295.40766	7.61379	3.96269	321.00000	1170.60784	1219.59673	697.60165	0.87838	3.29629	0.00127	0.00000	0.14069	0.08448	2024-04-17T21:08:38Z
a551475-4501047-031026-128_O03.CEL	79.00000	348.95997	3.15749	1.93440	227.00000	675.02928	675.30645	1152.65399	72.00000	274.49944	9.95704	4.42114	318.00000	1213.59967	1263.66220	674.72459	0.94426	3.77556	0.00203	0.00000	0.18029	0.10494	2024-04-17T21:09:11Z
a551475-4501047-031026-128_O04.CEL	73.00000	332.55229	3.15524	1.98441	227.00000	659.92005	659.16774	1046.25000	62.00000	244.11318	8.23333	4.52586	304.00000	1104.82108	1152.93304	660.74704	0.90034	3.48352	0.00143	0.00000	0.19331	0.10877	2024-04-17T21:10:02Z
a551475-4501047-031026-128_O05.CEL	83.00000	376.62092	3.00956	1.81107	217.00000	682.08671	672.84516	1094.64312	78.00000	278.66441	8.79980	4.09733	293.00000	1141.78105	1180.50149	692.24586	0.92399	3.62132	0.00180	0.00000	0.15105	0.08226	2024-04-17T21:10:35Z
a551475-4501047-031026-128_O06.CEL	90.00000	419.83578	3.09585	1.91192	275.00000	802.69088	794.58172	1339.84601	86.00000	328.38457	9.14957	4.32894	382.00000	1421.55719	1488.67708	811.60520	0.91047	3.51596	0.00289	0.00000	0.14864	0.07961	2024-04-17T21:11:09Z
a551475-4501047-031026-128_O07.CEL	80.00000	356.75000	2.57579	1.84260	232.00000	657.34854	653.73226	1119.81159	65.00000	272.61205	7.39832	4.26441	347.00000	1162.52941	1197.61905	661.32388	0.91047	3.54484	0.00071	0.00000	0.19740	0.12550	2024-04-17T21:11:44Z
a551475-4501047-031026-128_O08.CEL	78.00000	349.55719	2.28042	1.89165	242.00000	661.24043	654.68065	1037.88587	82.00000	279.73761	5.94849	3.99752	339.00000	1118.25654	1184.27530	668.45154	0.88007	3.19886	0.00168	0.00000	0.27264	0.15459	2024-04-17T21:12:19Z
a551475-4501047-031026-128_O09.CEL	79.00000	335.57271	2.14404	1.84533	221.00000	619.24381	619.29677	1049.98913	68.00000	255.96227	5.23651	4.25512	373.00000	1089.15114	1121.31994	619.18558	0.90034	3.39217	0.00057	0.00000	0.25763	0.17942	2024-04-17T21:12:53Z
a551475-4501047-031026-128_O10.CEL	84.00000	377.98529	2.77982	1.83992	233.00000	695.46453	689.96667	1147.51993	84.00000	300.13232	7.43785	4.17701	351.00000	1253.65605	1340.83929	701.50827	0.88851	3.37896	0.00258	0.00000	0.19211	0.09670	2024-04-17T21:13:27Z
a551475-4501047-031026-128_O11.CEL	87.00000	378.83007	2.31208	1.83012	242.00000	693.30631	685.66989	1148.22101	73.00000	288.45214	6.37869	4.16576	362.00000	1201.62337	1245.48958	701.70095	0.90034	3.48184	0.00254	0.00000	0.22320	0.13924	2024-04-17T21:14:02Z
a551475-4501047-031026-128_O12.CEL	81.00000	369.41830	2.70726	1.80547	238.00000	666.97410	669.07097	1055.06159	71.00000	269.40090	8.52566	4.14555	299.00000	1116.81373	1167.53869	664.66903	0.90541	3.49006	0.00167	0.00000	0.14697	0.08390	2024-04-17T21:14:37Z
a551475-4501047-031026-128_O13.CEL	97.00000	418.51225	3.36026	1.95004	284.00000	816.11712	810.75591	1400.41123	79.00000	318.24043	10.27767	4.61250	383.00000	1467.88317	1523.30655	822.01064	0.92061	3.63198	0.00318	0.00000	0.15513	0.08269	2024-04-17T21:15:11Z
a551475-4501047-031026-128_O14.CEL	85.00000	381.16340	1.61108	1.57585	173.00000	600.65653	584.63871	824.32609	71.00000	256.15034	5.47005	3.51323	241.00000	899.91503	962.00595	618.26478	0.78378	2.74074	0.00193	0.00000	0.16678	0.08820	2024-04-17T21:15:45Z
a551475-4501047-031026-128_O15.CEL	88.00000	433.33252	3.51476	1.98000	302.00000	857.99662	858.63118	1526.23370	93.00000	346.39752	9.26130	4.67951	470.00000	1620.96977	1698.78869	857.29905	0.93750	3.75181	0.00383	0.00000	0.14269	0.07138	2024-04-17T21:16:19Z
a551475-4501047-031026-128_O16.CEL	89.00000	410.66830	3.10889	1.90115	273.00000	780.74381	778.34946	1360.12500	78.00000	309.87725	8.60188	4.68225	409.00000	1450.92402	1525.50893	783.37589	0.89696	3.42314	0.00321	0.00000	0.14017	0.07298	2024-04-17T21:16:54Z
a551475-4501047-031026-128_O17.CEL	100.00000	429.25490	3.12067	1.92001	289.00000	824.17568	823.74516	1445.86957	83.00000	312.44989	9.51353	4.87060	429.00000	1521.81781	1584.20387	824.64894	0.91723	3.61286	0.00303	0.00000	0.13186	0.07169	2024-04-17T21:17:29Z
a551475-4501047-031026-128_O18.CEL	92.00000	389.50163	2.79012	1.81949	244.00000	708.69426	708.90753	1180.95471	79.00000	288.13626	9.08162	4.30631	329.00000	1240.80392	1289.96577	708.45981	0.91047	3.56874	0.00202	0.00000	0.16106	0.07854	2024-04-17T21:18:03Z
a551475-4501047-031026-128_O19.CEL	89.00000	422.08987	3.74258	1.94208	267.00000	819.73198	808.66129	1466.50543	79.00000	323.07264	10.12568	4.81818	410.00000	1556.62092	1630.64435	831.90189	0.92568	3.62753	0.00352	0.00000	0.13299	0.07358	2024-04-17T21:18:38Z
a551475-4501047-031026-128_O20.CEL	97.00000	432.49837	3.23724	1.96519	297.00000	849.94088	848.18387	1494.40217	93.00000	339.59572	9.51530	4.59893	433.00000	1561.77614	1617.11905	851.87234	0.91554	3.54035	0.00352	0.00000	0.14388	0.07253	2024-04-17T21:19:33Z
a551475-4501047-031026-128_O21.CEL	86.00000	401.05065	3.36396	1.93794	270.00000	777.21115	781.87419	1361.26630	75.00000	296.48198	9.74487	4.80458	401.00000	1424.47141	1476.38988	772.08511	0.92399	3.67425	0.00274	0.00000	0.12898	0.07517	2024-04-17T21:20:11Z
a551475-4501047-031026-128_O22.CEL	96.00000	433.31781	3.47208	1.97076	282.00000	853.96565	852.28710	1461.62319	88.00000	334.54279	9.56910	4.60785	419.00000	1541.52451	1607.15774	855.81087	0.92399	3.50797	0.00316	0.00000	0.13910	0.07109	2024-04-17T21:20:48Z
a551475-4501047-031026-128_O23.CEL	95.00000	415.60376	2.85946	1.83384	256.00000	762.15203	756.87742	1237.07246	81.00000	300.03435	8.49234	4.40256	371.00000	1320.91993	1389.79464	767.95035	0.92061	3.61831	0.00223	0.00000	0.15257	0.08022	2024-04-17T21:21:22Z
a551475-4501047-031026-128_O24.CEL	100.00000	471.23775	3.02314	1.82786	286.00000	861.35529	859.91398	1480.43478	106.00000	379.89809	9.90514	4.12314	394.00000	1566.37418	1636.96726	862.93972	0.89865	3.46541	0.00332	0.00000	0.12852	0.07351	2024-04-17T21:21:57Z
a551475-4501047-031026-128_P01.CEL	88.00000	411.00408	2.74835	1.73287	217.00000	712.21509	706.70323	1121.97464	84.00000	314.39189	7.53326	3.73830	329.00000	1175.29003	1219.08482	718.27423	0.89865	3.44360	0.00191	0.00000	0.17589	0.10350	2024-04-17T21:36:25Z
a551475-4501047-031026-128_P02.CEL	93.00000	421.54820	3.08241	1.87802	267.00000	791.67568	789.14624	1329.53986	83.00000	314.79505	9.51464	4.47482	381.00000	1408.65033	1473.63393	794.45626	0.92230	3.65539	0.00249	0.00000	0.15370	0.08872	2024-04-17T21:35:51Z
a551475-4501047-031026-128_P03.CEL	76.00000	371.35131	3.43585	1.99396	254.00000	740.45833	736.94086	1266.12500	68.00000	278.88514	9.67600	4.84979	361.00000	1352.53513	1423.51488	744.32506	0.91385	3.58978	0.00254	0.00000	0.16867	0.10218	2024-04-17T21:35:18Z
a551475-4501047-031026-128_P04.CEL	82.00000	373.32353	3.14631	1.92038	250.00000	716.92173	710.38280	1150.85145	68.00000	273.79899	9.46016	4.46868	320.00000	1223.51961	1283.21131	724.10993	0.91047	3.61209	0.00208	0.00000	0.18983	0.10665	2024-04-17T21:34:43Z
a551475-4501047-031026-128_P05.CEL	102.00000	442.53676	3.44066	1.93116	287.00000	854.61092	848.73978	1487.26087	94.00000	358.76858	10.07961	4.37620	403.00000	1570.04412	1638.04464	861.06501	0.92568	3.60863	0.00372	0.00000	0.15379	0.08606	2024-04-17T21:34:09Z
a551475-4501047-031026-128_P06.CEL	85.00000	388.84559	3.36529	1.98779	265.00000	772.94369	762.95806	1351.46920	73.00000	302.62106	10.26218	4.73289	371.00000	1432.27369	1498.64881	783.92080	0.92061	3.65825	0.00271	0.00000	0.16570	0.09731	2024-04-17T21:33:20Z
a551475-4501047-031026-128_P07.CEL	85.00000	396.43382	3.03592	1.86956	254.00000	741.15541	731.31828	1231.25181	85.00000	317.58052	8.67902	4.17441	358.00000	1325.70997	1403.30060	751.96927	0.92061	3.59284	0.00244	0.00000	0.18813	0.12151	2024-04-17T21:32:45Z
a551475-4501047-031026-128_P08.CEL	95.00000	432.00735	3.31925	1.96469	307.00000	848.76070	845.35376	1508.70471	82.00000	334.07714	9.55913	4.70806	450.00000	1572.85458	1625.54911	852.50591	0.92399	3.61538	0.00317	0.00000	0.14235	0.08781	2024-04-17T21:32:11Z
a551475-4501047-031026-128_P09.CEL	86.00000	396.52614	2.17664	1.75830	238.00000	697.21340	690.85591	1120.32246	85.00000	314.06813	5.65302	3.75099	386.00000	1178.06536	1225.49702	704.20213	0.89189	3.33131	0.00172	0.00000	0.24797	0.14395	2024-04-17T21:31:37Z
a551475-4501047-031026-128_P10.CEL	92.00000	400.40278	2.09203	1.76482	262.00000	706.63739	705.56559	1153.52899	83.00000	313.83221	6.79275	3.93785	352.00000	1235.82353	1303.42262	707.81560	0.89189	3.41842	0.00234	0.00000	0.23036	0.15447	2024-04-17T21:31:03Z
a551475-4501047-031026-128_P11.CEL	77.00000	330.42647	1.92933	1.76121	206.00000	581.95158	576.22366	910.87138	58.00000	248.47804	6.43792	3.86615	276.00000	960.65359	1001.54613	588.24823	0.88514	3.37809	0.00182	0.00000	0.24927	0.16434	2024-04-17T21:30:28Z
a551475-4501047-031026-128_P12.CEL	101.00000	423.79493	1.96247	1.83634	301.00000	778.23086	766.09462	1340.23370	98.00000	335.63007	5.43254	4.25481	498.00000	1428.04167	1500.16964	791.57210	0.90034	3.32160	0.00367	0.00000	0.26667	0.15198	2024-04-17T21:29:54Z
a551475-4501047-031026-128_P13.CEL	94.00000	439.43873	3.19446	1.94089	296.00000	852.90315	851.38065	1574.52536	83.00000	350.47128	7.20022	4.69723	533.00000	1646.24510	1705.15774	854.57683	0.92061	3.53983	0.00480	0.00000	0.18325	0.11185	2024-04-17T21:28:50Z
a551475-4501047-031026-128_P14.CEL	95.00000	433.74510	3.36528	1.93991	282.00000	841.42511	838.22473	1442.79167	89.00000	341.58671	10.03710	4.46195	408.00000	1524.14379	1590.96875	844.94326	0.89696	3.49474	0.00320	0.00000	0.16068	0.10236	2024-04-17T21:28:16Z
a551475-4501047-031026-128_P15.CEL	91.00000	393.65850	2.43313	1.85145	264.00000	728.83953	725.96882	1246.18841	79.00000	300.14640	7.28635	4.35969	394.00000	1308.54657	1359.76935	731.99527	0.91385	3.50058	0.00154	0.00000	0.20188	0.13752	2024-04-17T21:27:41Z
a551475-4501047-031026-128_P16.CEL	103.00000	423.74755	2.70648	1.88374	290.00000	798.22860	794.80753	1360.09964	85.00000	328.56588	8.42385	4.40576	425.00000	1447.58170	1519.44196	801.98936	0.89865	3.48451	0.00278	0.00000	0.18709	0.10588	2024-04-17T21:27:07Z
a551475-4501047-031026-128_P17.CEL	88.00000	414.75408	3.11771	1.90468	275.00000	789.97241	785.83011	1427.00725	85.00000	332.84854	9.28107	4.52972	428.00000	1507.70915	1574.00000	794.52600	0.93581	3.74161	0.00323	0.00000	0.17586	0.10677	2024-04-17T21:26:33Z
a551475-4501047-031026-128_P18.CEL	83.00000	414.09150	3.39066	1.96616	285.00000	814.17117	811.92043	1464.27717	76.00000	318.40597	9.47915	4.81121	429.00000	1531.91748	1587.47917	816.64539	0.92061	3.52707	0.00289	0.00000	0.14625	0.08473	2024-04-17T21:25:57Z
a551475-4501047-031026-128_P19.CEL	92.00000	417.19281	3.34911	1.89607	265.00000	791.02759	789.38387	1382.88587	81.00000	341.14640	9.81307	4.30991	397.00000	1470.31127	1542.12500	792.83452	0.91554	3.56886	0.00250	0.00000	0.14257	0.08702	2024-04-17T21:25:23Z
a551475-4501047-031026-128_P20.CEL	106.00000	465.56209	3.07184	1.89786	304.00000	883.57151	877.60000	1527.51268	87.00000	352.83052	8.44125	4.58196	494.00000	1616.65441	1689.87798	890.13593	0.90541	3.48408	0.00387	0.00000	0.14226	0.08056	2024-04-17T21:24:50Z
a551475-4501047-031026-128_P21.CEL	92.00000	430.05882	3.31599	1.91526	280.00000	823.67624	819.20538	1419.93478	84.00000	332.25676	10.46750	4.50263	385.00000	1496.02778	1558.53274	828.59102	0.91892	3.53990	0.00316	0.00000	0.15395	0.09144	2024-04-17T21:24:16Z
a551475-4501047-031026-128_P22.CEL	97.00000	436.37827	3.03999	1.89827	287.00000	828.36318	830.62473	1450.13225	84.00000	331.56475	9.74555	4.57172	414.00000	1515.82271	1569.78274	825.87707	0.91892	3.63103	0.00285	0.00000	0.15124	0.08189	2024-04-17T21:23:40Z
a551475-4501047-031026-128_P23.CEL	85.00000	375.82271	3.35501	1.98978	250.00000	747.80349	738.03333	1279.39855	71.00000	275.31250	9.10336	4.89913	367.00000	1348.79167	1405.79315	758.54374	0.91554	3.51400	0.00211	0.00000	0.15865	0.08822	2024-04-17T21:23:05Z
a551475-4501047-031026-128_P24.CEL	95.00000	437.38317	2.49487	1.69710	232.00000	742.28153	735.91290	1208.70833	93.00000	344.39245	8.61191	3.68666	320.00000	1269.65768	1319.72321	749.28251	0.89696	3.29853	0.00189	0.00000	0.16425	0.10985	2024-04-17T21:22:31Z
