#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7cf766a6-a6fa-4ceb-7b5c-9060b8d6673b
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-130_D15.CEL	1190.50000	4648.03167	1.84583	1.86301	3053.69995	8659.33760	8500.77742	9123.67085	650.80005	2322.48795	4.91558	4.31059	3378.19995	10011.28590	10740.39825	8833.64136	0.88514	3.26815	0.30659	0.46899	0.40014	0.19629	2024-04-17T18:17:33Z
a551475-4501047-031026-130_D16.CEL	1018.50000	4218.07898	2.25187	1.74999	2451.79980	7381.58717	7279.96297	7662.15144	513.20001	1889.54122	7.48359	4.30767	2339.19995	8139.52107	8531.64612	7493.30173	0.91216	3.64592	0.25457	0.44432	0.18981	0.12058	2024-04-17T18:17:18Z
a551475-4501047-031026-130_D17.CEL	993.00000	4318.83894	2.32075	1.81148	2751.79980	7823.50785	7751.94706	8152.39147	556.80005	2149.92039	8.18123	4.09799	2485.00000	8810.35808	9350.83066	7902.17396	0.92399	3.70486	0.31268	0.47175	0.23414	0.12135	2024-04-17T18:17:02Z
a551475-4501047-031026-130_D18.CEL	921.50000	3700.43626	1.61780	1.64455	1977.29980	6085.55514	5969.96997	5674.61883	464.80005	1671.34556	5.19737	3.71942	2015.49976	6216.43683	6661.50162	6212.61686	0.87669	3.26191	0.16444	0.33994	0.26783	0.15456	2024-04-17T18:16:47Z
a551475-4501047-031026-130_D19.CEL	1119.00000	4721.19654	1.99196	1.86334	3221.50000	8797.19678	8668.50462	9620.21905	677.80005	2409.66611	5.00233	4.36105	3617.29980	10508.67634	11238.48054	8938.66688	0.89527	3.44955	0.32595	0.48351	0.34241	0.17872	2024-04-17T18:16:31Z
a551475-4501047-031026-130_D20.CEL	1062.80005	4425.95667	2.75120	1.84632	2754.20020	8171.71111	8087.83900	8995.86305	531.80005	2073.09117	8.85594	4.54836	2521.50000	9429.16626	9785.09390	8263.91095	0.91723	3.64535	0.31864	0.48033	0.18135	0.12003	2024-04-17T18:16:15Z
a551475-4501047-031026-130_D21.CEL	1053.80005	4304.94695	1.59404	1.66431	2338.49976	7164.76866	7012.90363	6851.32717	564.20001	2017.93086	5.06742	3.70165	2287.99976	7469.67615	7977.60567	7331.71249	0.87162	3.29611	0.22034	0.42543	0.28736	0.17943	2024-04-17T18:16:00Z
a551475-4501047-031026-130_D22.CEL	1168.19995	5100.64882	2.87190	1.90329	3281.50000	9707.99306	9622.43193	10774.80489	725.50000	2545.59279	8.79590	4.51446	3078.00000	11491.97894	12081.08619	9802.04962	0.93243	3.88955	0.39476	0.59065	0.23731	0.13417	2024-04-17T18:15:45Z
a551475-4501047-031026-130_D23.CEL	1313.79980	5293.18771	1.89480	1.83178	3444.29980	9695.95180	9500.65376	10357.59368	630.00000	2365.79505	5.86860	4.70454	3520.00000	11129.96964	11764.42133	9910.64113	0.91216	3.58787	0.32784	0.54927	0.27608	0.17152	2024-04-17T18:15:30Z
a551475-4501047-031026-130_D24.CEL	1262.69995	5262.58469	2.16865	1.90120	3776.50000	10005.20124	9889.19570	10788.88172	711.19995	2506.63733	6.40927	4.71454	3477.29980	11817.65224	12662.71373	10132.72507	0.91723	3.58686	0.36556	0.56305	0.23449	0.15048	2024-04-17T18:15:15Z
a551475-4501047-031026-130_E01.CEL	1023.30005	4354.60545	1.80301	1.87113	3287.19995	8148.03297	8053.51407	9523.71868	541.30005	2061.05338	6.21592	4.91247	3134.79980	10124.87012	10618.67309	8251.93673	0.92230	3.70722	0.28817	0.43625	0.27785	0.18182	2024-04-17T18:21:21Z
a551475-4501047-031026-130_E02.CEL	1245.29980	5398.96974	2.92941	2.08507	4402.00000	11257.22530	11227.93625	13714.78137	665.50000	2505.22731	8.52510	5.76092	4350.50000	14432.42031	15021.90944	11289.42247	0.93581	3.83646	0.43663	0.59704	0.15742	0.07238	2024-04-17T18:21:36Z
a551475-4501047-031026-130_E03.CEL	1089.80005	4561.61746	2.59943	1.88090	3149.29980	8579.94260	8569.70599	9505.10272	546.50000	1975.60547	9.19265	5.13623	2660.00000	10147.16431	10674.57204	8591.19561	0.94426	3.90231	0.31971	0.53543	0.15689	0.09150	2024-04-17T18:21:50Z
a551475-4501047-031026-130_E04.CEL	1012.50000	4325.23184	2.48463	1.82351	2882.50000	7887.08713	7799.87728	8430.58097	535.20001	1989.54933	9.22555	4.48650	2325.20020	8926.11119	9333.15388	7982.95611	0.92905	3.76338	0.29440	0.47820	0.15451	0.07833	2024-04-17T18:22:05Z
a551475-4501047-031026-130_E05.CEL	1015.00000	4539.87612	2.82363	2.01126	3453.50000	9130.88900	9044.05729	10231.45291	493.50006	1949.21009	8.75875	5.61338	3082.79980	10941.65787	11525.04051	9226.34229	0.94764	3.90936	0.34216	0.50175	0.15342	0.08679	2024-04-17T18:22:20Z
a551475-4501047-031026-130_E06.CEL	1140.99976	5043.22382	2.70459	1.88284	3470.00000	9495.60651	9428.64449	10701.23280	658.00000	2393.48970	10.06631	4.75244	2910.20020	11374.91145	11928.29035	9569.21724	0.93750	3.79136	0.38474	0.57466	0.15424	0.07177	2024-04-17T18:22:35Z
a551475-4501047-031026-130_E07.CEL	1177.19995	4994.54294	2.82217	1.95880	3748.29980	9783.32516	9696.84988	10979.07066	557.70001	2154.77500	7.90532	5.44382	3628.29980	11730.21498	12347.22638	9878.38663	0.93412	3.83793	0.37305	0.56596	0.13581	0.07303	2024-04-17T18:22:51Z
a551475-4501047-031026-130_E08.CEL	1151.50000	4813.48273	2.39723	1.86437	3284.50000	8974.12340	8830.37729	9341.74240	594.20001	2077.41419	7.28694	4.72629	2897.20020	9818.45573	10210.04168	9132.14218	0.92399	3.65877	0.31496	0.52743	0.17447	0.08048	2024-04-17T18:23:06Z
a551475-4501047-031026-130_E09.CEL	1251.79980	5495.93027	2.81572	1.99361	4248.50000	10956.73154	10898.29205	12555.36345	664.70001	2405.54843	8.98291	5.56842	3737.00000	13395.09310	14084.87102	11020.97353	0.93412	3.73485	0.41770	0.60105	0.15947	0.07188	2024-04-17T18:23:21Z
a551475-4501047-031026-130_E10.CEL	1042.69995	4372.32531	2.04067	1.95172	3180.99976	8533.55946	8272.82462	8713.05074	470.70001	1815.69021	6.12619	5.13567	2794.29980	9324.78369	9827.27861	8820.18285	0.89865	3.47125	0.26828	0.43756	0.28549	0.16200	2024-04-17T18:23:36Z
a551475-4501047-031026-130_E11.CEL	1221.29980	5255.78093	2.76226	1.99164	4131.50000	10467.61307	10406.10108	11719.37827	614.50000	2250.55468	8.39496	5.61598	3760.20020	12639.06392	13394.51999	10535.23263	0.93412	3.82557	0.39822	0.58281	0.15363	0.07630	2024-04-17T18:23:51Z
a551475-4501047-031026-130_E12.CEL	915.00000	4008.92686	2.24419	1.78178	2580.00000	7143.01707	7097.24178	7439.97064	440.00000	1801.58537	8.69804	4.34729	2056.50000	7832.00824	8154.03913	7193.33742	0.91554	3.64346	0.24901	0.42926	0.20717	0.11457	2024-04-17T18:24:06Z
a551475-4501047-031026-130_E13.CEL	1176.69995	5048.34996	2.80243	1.99439	3888.00000	10068.35422	9923.95860	11430.64857	603.50000	2211.00592	8.48780	5.55027	3549.00000	12271.67210	12962.51285	10227.08698	0.94088	3.77346	0.38661	0.55135	0.15344	0.07953	2024-04-17T18:24:21Z
a551475-4501047-031026-130_E14.CEL	1174.50000	4988.12987	3.09557	2.05280	3625.70020	10239.65637	10018.65076	11073.71195	629.50006	2292.10609	8.08102	5.23515	3417.00000	11999.51449	12759.99514	10482.60580	0.93919	3.65191	0.40516	0.55959	0.18843	0.08256	2024-04-17T18:24:36Z
a551475-4501047-031026-130_E15.CEL	1167.29980	5110.75651	2.83293	1.99132	3884.29980	10177.17117	10080.12097	11309.05183	596.50000	2136.06324	8.45643	5.62981	3353.00000	12025.63084	12614.24931	10283.85756	0.94257	3.91749	0.37338	0.56549	0.18952	0.10175	2024-04-17T18:24:52Z
a551475-4501047-031026-130_E16.CEL	958.19995	4167.69091	2.49518	1.78984	2639.29980	7459.49179	7379.72448	8025.48023	561.30005	1975.02765	8.26326	4.28044	2375.49976	8453.99092	8805.98184	7547.17926	0.93074	3.73100	0.29282	0.44847	0.17846	0.09172	2024-04-17T18:25:07Z
a551475-4501047-031026-130_E17.CEL	1228.79980	5019.67398	2.85400	1.99017	3740.29980	9989.99217	9901.40569	11654.08951	619.00000	2277.76718	9.00486	5.44237	3499.70020	12396.44700	13006.24066	10087.37446	0.93750	3.87078	0.39335	0.55142	0.15356	0.08329	2024-04-17T18:25:22Z
a551475-4501047-031026-130_E18.CEL	1207.99976	5101.45193	2.59237	1.96276	3651.79980	10012.90506	9878.46764	11385.24187	644.00000	2406.84021	8.04882	5.07004	3440.00000	12202.76785	12874.30705	10160.69087	0.92399	3.66589	0.38981	0.54953	0.23797	0.11038	2024-04-17T18:25:36Z
a551475-4501047-031026-130_E19.CEL	970.80005	4465.71492	2.99906	1.91236	3044.50000	8540.04912	8420.79158	9146.49655	512.00000	2047.10496	8.48628	4.77654	2772.20020	9778.06977	10296.86206	8671.14784	0.92399	3.68725	0.34128	0.49520	0.16340	0.08589	2024-04-17T18:25:51Z
a551475-4501047-031026-130_E20.CEL	988.30005	3882.40121	1.52079	1.72022	2310.49976	6678.56742	6576.38933	6390.69455	461.00006	1774.69556	5.17874	3.87268	2193.69995	6872.82892	7268.86787	6790.89085	0.87331	3.28672	0.20225	0.37163	0.33606	0.19717	2024-04-17T18:26:06Z
a551475-4501047-031026-130_E21.CEL	1150.69995	4904.74817	2.84650	1.89930	3208.79980	9315.57842	9190.29203	10487.15020	646.19995	2402.44229	8.54791	4.55542	3082.79980	10944.12248	11319.49257	9453.30459	0.92568	3.73816	0.38510	0.55197	0.20679	0.10855	2024-04-17T18:26:21Z
a551475-4501047-031026-130_E22.CEL	1367.99976	5766.57692	3.02862	1.96629	4005.50000	11338.75593	11268.55960	13065.53644	661.80005	2478.55417	8.90009	5.56043	3829.79980	13781.82007	14370.19591	11415.92212	0.92061	3.67587	0.43254	0.62467	0.14078	0.07511	2024-04-17T18:26:36Z
a551475-4501047-031026-130_E23.CEL	1207.29980	5409.29726	3.03220	1.96592	3778.00000	10634.23783	10515.88397	11804.19113	649.69995	2336.59392	9.85981	5.35502	3337.29980	12512.51620	13094.35465	10764.34315	0.93412	3.80574	0.40870	0.59922	0.14450	0.08552	2024-04-17T18:26:52Z
a551475-4501047-031026-130_E24.CEL	1293.19995	5456.05616	2.39203	1.79741	3432.79980	9806.76964	9752.15085	10585.11487	719.00000	2613.89420	8.36696	4.28916	3070.50000	11211.42184	11725.88827	9866.81157	0.93581	3.74117	0.40536	0.62798	0.17900	0.11480	2024-04-17T18:27:07Z
a551475-4501047-031026-130_F01.CEL	1150.50000	5062.83265	3.06481	2.00830	3790.50000	10167.66582	10058.55011	11736.40871	591.80005	2310.17213	8.85354	5.39090	3482.00000	12453.91400	13043.29335	10287.61571	0.92568	3.75008	0.39622	0.56381	0.15447	0.09037	2024-04-17T18:33:14Z
a551475-4501047-031026-130_F02.CEL	1205.69995	4824.42383	3.03290	2.04692	3621.00000	9875.20855	9765.52409	11802.30582	564.00000	2218.65766	9.26891	5.71778	3578.00000	12685.79057	13411.51019	9995.78367	0.94257	3.83067	0.39488	0.53310	0.14613	0.08746	2024-04-17T18:32:59Z
a551475-4501047-031026-130_F03.CEL	1232.00000	5275.52136	2.85419	1.91834	3672.20020	10120.25422	10078.69978	11520.61324	665.00000	2406.35479	8.51418	5.06008	3535.00000	12176.35322	12714.99678	10165.93463	0.93412	3.87270	0.39311	0.59251	0.14641	0.08416	2024-04-17T18:32:42Z
a551475-4501047-031026-130_F04.CEL	1115.49976	4954.33355	3.09322	2.00584	3706.29980	9937.61909	9871.61376	11319.69530	670.00000	2319.65276	9.29711	5.13749	3265.50000	11917.19961	12408.00673	10010.17814	0.93412	3.78839	0.40657	0.55109	0.14983	0.07777	2024-04-17T18:32:27Z
a551475-4501047-031026-130_F05.CEL	1075.80005	4883.86647	3.18025	2.00064	3544.00000	9770.87032	9698.87956	11386.06848	571.00000	2240.50451	8.82695	5.29952	3368.70020	11873.60762	12274.08619	9850.00910	0.92230	3.71788	0.39585	0.56586	0.14272	0.08920	2024-04-17T18:32:12Z
a551475-4501047-031026-130_F06.CEL	995.30005	4479.87734	2.55402	1.82750	3002.00000	8186.97412	8074.19007	8713.33694	505.00006	1926.98514	8.88029	4.81227	2501.29980	9273.16879	9733.03066	8310.95659	0.93074	3.76333	0.30288	0.49974	0.15051	0.07837	2024-04-17T18:31:57Z
a551475-4501047-031026-130_F07.CEL	1260.69995	5344.36271	2.91192	2.00927	4019.70020	10738.28453	10707.66077	12757.38499	728.00000	2472.10569	8.68090	5.46386	3917.50000	13507.24065	14123.19351	10771.94894	0.93581	3.87831	0.43484	0.59052	0.15805	0.07199	2024-04-17T18:31:42Z
a551475-4501047-031026-130_F08.CEL	1207.50000	4804.32334	2.46933	1.92844	3510.20020	9264.85235	9086.14567	10079.88189	565.20001	2010.16656	8.61876	5.32606	2976.70020	10706.26105	11220.78679	9461.30295	0.93074	3.79650	0.33273	0.52672	0.17192	0.09290	2024-04-17T18:31:27Z
a551475-4501047-031026-130_F09.CEL	1213.69995	5067.76875	2.40484	1.88972	3669.00000	9576.68793	9397.79816	10156.45562	593.00000	2160.04820	7.76741	5.01115	3201.50000	10824.32085	11372.92443	9773.33982	0.92399	3.71080	0.34323	0.56372	0.17640	0.08405	2024-04-17T18:31:12Z
a551475-4501047-031026-130_F10.CEL	1196.00000	5084.48125	3.12967	1.95464	3537.50000	9938.34104	9849.03579	11311.16125	676.69995	2313.70327	9.82905	5.19856	3186.79980	12027.91670	12616.68010	10036.51347	0.93412	3.74144	0.41277	0.57378	0.13680	0.06890	2024-04-17T18:30:57Z
a551475-4501047-031026-130_F11.CEL	1125.00000	4963.97063	3.12875	1.97715	3614.00000	9814.50726	9790.37193	11690.80255	642.69995	2419.79465	9.24485	5.08231	3436.79980	12298.14006	12797.02444	9841.03900	0.94088	3.83258	0.42472	0.55340	0.15974	0.07627	2024-04-17T18:30:41Z
a551475-4501047-031026-130_F12.CEL	1092.50000	4704.40161	2.64166	1.90902	3442.20020	8980.80701	8852.26158	9874.45762	546.20001	2007.29179	7.58041	5.19932	3136.20020	10436.54299	10898.25597	9122.11583	0.92230	3.68787	0.34163	0.51813	0.15598	0.07691	2024-04-17T18:30:26Z
a551475-4501047-031026-130_F13.CEL	1211.69995	4750.67864	2.13465	1.72956	2882.79980	8216.58718	8062.87480	8396.82391	664.20001	2163.46779	6.95759	4.13480	2645.49976	8945.50408	9396.20565	8385.56178	0.90372	3.51021	0.30872	0.51998	0.17814	0.08327	2024-04-17T18:30:11Z
a551475-4501047-031026-130_F14.CEL	1053.69995	4579.65177	2.77646	1.92837	3362.29980	8831.25735	8799.27428	10150.17519	566.80005	2106.70423	8.70627	5.04055	3012.20020	10618.94601	11004.00776	8866.41605	0.93750	3.83478	0.35219	0.50468	0.14139	0.07878	2024-04-17T18:29:55Z
a551475-4501047-031026-130_F15.CEL	1097.69995	4921.45814	2.92119	1.89866	3215.50000	9344.15246	9252.34342	10653.40491	632.19995	2336.99989	9.63457	4.81082	3029.29980	11242.89544	11727.11981	9445.07729	0.93243	3.83906	0.39352	0.55318	0.14603	0.08395	2024-04-17T18:29:40Z
a551475-4501047-031026-130_F16.CEL	1101.19995	4755.00920	2.88602	1.89451	3325.20020	9008.43088	8919.48696	10034.64112	633.50000	2415.23035	9.24815	4.49401	3020.50000	10854.06881	11527.17013	9106.20612	0.94257	3.75348	0.40075	0.52916	0.17516	0.08812	2024-04-17T18:29:25Z
a551475-4501047-031026-130_F17.CEL	1104.50000	4741.33526	2.82765	1.87703	3088.70020	8899.61743	8822.24460	9816.34890	584.80005	2168.66848	8.13464	4.75609	3022.70020	10314.37917	10723.47546	8984.67266	0.93243	3.86735	0.35380	0.55330	0.15407	0.08059	2024-04-17T18:29:10Z
a551475-4501047-031026-130_F18.CEL	1108.50000	4342.76558	1.46168	1.72728	2661.50000	7501.15836	7375.87450	7213.84711	549.50000	1900.21481	4.51397	4.11822	2587.79980	7825.51177	8327.95060	7638.88176	0.87500	3.27774	0.20651	0.41168	0.33408	0.20299	2024-04-17T18:28:55Z
a551475-4501047-031026-130_F19.CEL	1133.00000	4980.72840	2.72540	1.93396	3656.29980	9632.52150	9511.77429	10976.11921	692.70001	2358.46751	8.37886	4.99046	3322.20020	11769.83484	12421.81553	9765.25779	0.94426	3.84372	0.39305	0.54985	0.17148	0.07823	2024-04-17T18:28:39Z
a551475-4501047-031026-130_F20.CEL	999.69995	4671.40733	2.92652	1.87434	3074.20020	8755.80583	8686.30418	9531.11105	563.70001	2085.99409	8.33975	4.85350	2802.00000	10124.37444	10611.69794	8832.20836	0.92905	3.71331	0.34783	0.51187	0.14455	0.08995	2024-04-17T18:28:23Z
a551475-4501047-031026-130_F21.CEL	1227.69995	5279.85789	2.56797	1.84993	3438.20020	9767.35832	9631.24644	10518.78843	632.30005	2287.43311	8.19661	4.88792	3121.00000	11180.78884	11724.57490	9916.98486	0.93074	3.76097	0.36646	0.58588	0.16744	0.08323	2024-04-17T18:28:08Z
a551475-4501047-031026-130_F22.CEL	1172.69995	4952.90748	2.84923	1.87775	3220.00000	9300.31536	9261.56687	10372.55924	598.30005	2274.45642	9.88315	4.77543	2816.00000	10861.50107	11263.13186	9342.91121	0.93243	3.77229	0.37306	0.55415	0.16375	0.10197	2024-04-17T18:27:53Z
a551475-4501047-031026-130_F23.CEL	1245.29980	5541.86654	2.99486	1.93253	3987.79980	10709.82089	10678.72474	12354.35673	714.30005	2627.53665	8.70717	4.94537	3810.70020	12994.13779	13519.67223	10744.00460	0.93074	3.84160	0.43819	0.61341	0.15945	0.07972	2024-04-17T18:27:37Z
a551475-4501047-031026-130_F24.CEL	1161.00000	5314.73525	2.79477	1.82947	3258.50000	9723.16884	9637.60320	10737.26974	677.19995	2571.64601	8.40814	4.49289	3233.00000	11554.11718	12225.09900	9817.23036	0.92061	3.67004	0.41887	0.60788	0.14112	0.09393	2024-04-17T18:27:22Z
a551475-4501047-031026-130_G01.CEL	1191.50000	5246.08337	2.60296	1.93598	3875.50000	10156.29859	9983.06687	11821.54368	649.00000	2495.47619	8.70709	4.99229	3449.20020	12458.14595	12981.06925	10346.73061	0.93243	3.82654	0.38581	0.56906	0.16039	0.08934	2024-04-17T18:33:28Z
a551475-4501047-031026-130_G02.CEL	1084.50000	4561.70774	2.38103	1.86409	3150.50000	8503.41417	8391.44633	9206.56323	525.80005	2230.01493	8.10817	4.37490	2715.29980	9756.09151	10207.48975	8626.49938	0.92736	3.73467	0.31791	0.49978	0.15363	0.07940	2024-04-17T18:33:43Z
a551475-4501047-031026-130_G03.CEL	1178.19995	5120.67121	2.68512	1.98183	3941.50000	10148.30810	10067.33472	11995.91778	680.50000	2778.85040	7.69889	4.54885	3743.00000	12640.57439	13170.11375	10237.32140	0.93581	3.79719	0.42933	0.57668	0.15160	0.07586	2024-04-17T18:33:58Z
a551475-4501047-031026-130_G04.CEL	1130.50000	4861.93339	2.61295	1.90223	3418.50000	9248.53529	9156.37622	10352.44531	584.80005	2078.92422	8.63747	5.32673	2992.00000	11073.86409	11666.45809	9349.84490	0.93750	3.83381	0.33386	0.52777	0.16612	0.08587	2024-04-17T18:34:13Z
a551475-4501047-031026-130_G05.CEL	1233.50000	4997.03379	2.68197	1.92125	3412.00000	9600.55033	9511.12827	10289.84748	615.30005	2155.19370	7.96694	5.10179	3259.79980	10995.33843	11574.84886	9698.85117	0.92399	3.74492	0.34599	0.55778	0.15940	0.07945	2024-04-17T18:34:28Z
a551475-4501047-031026-130_G06.CEL	975.19995	4261.57334	2.19073	1.74825	2750.00000	7450.27603	7454.65103	7725.02190	526.00006	1961.59910	8.74820	4.18796	2156.29980	8215.09729	8617.65921	7445.46662	0.92230	3.65844	0.26820	0.45784	0.17091	0.07930	2024-04-17T18:34:43Z
a551475-4501047-031026-130_G07.CEL	1078.80005	4435.35283	2.83527	1.98575	3286.70020	8807.51360	8824.27708	9927.23642	487.70001	1918.96785	8.64120	5.50510	2982.00000	10564.11596	11087.26700	8789.08567	0.92568	3.73502	0.34533	0.49982	0.14608	0.07209	2024-04-17T18:34:59Z
a551475-4501047-031026-130_G08.CEL	1025.00000	4245.55618	2.29850	1.85920	3001.49976	7893.33043	7798.23072	8543.72897	530.80005	1955.94370	8.26678	4.61900	2477.29980	9034.50400	9437.64063	7997.87267	0.93243	3.75516	0.30513	0.46425	0.17300	0.08316	2024-04-17T18:35:14Z
a551475-4501047-031026-130_G09.CEL	1095.50000	4679.70430	2.98600	1.96058	3327.50000	9174.93467	9100.68332	10185.48045	504.00000	1980.69466	8.58727	5.47238	3082.70020	10839.12093	11376.03990	9256.55849	0.93412	3.83727	0.35075	0.52886	0.15117	0.07500	2024-04-17T18:35:29Z
a551475-4501047-031026-130_G10.CEL	1152.50000	4800.65781	2.85119	1.94803	3335.00000	9351.83180	9268.23117	10797.85562	620.50000	2233.14640	9.08698	5.19940	3239.79980	11611.02699	12278.98918	9443.73319	0.93919	3.74064	0.39120	0.53517	0.16998	0.07461	2024-04-17T18:35:44Z
a551475-4501047-031026-130_G11.CEL	1137.80005	4693.78085	2.25518	1.80179	3024.00000	8457.19293	8362.88642	8607.80453	544.30005	1981.91921	8.32228	4.61310	2490.79980	9142.79862	9582.25805	8560.86321	0.91723	3.59286	0.29760	0.51000	0.17186	0.08147	2024-04-17T18:35:59Z
a551475-4501047-031026-130_G12.CEL	1349.69995	5363.86238	2.67181	1.94473	3771.70020	10431.27190	10315.02925	11894.69496	607.50000	2285.44206	8.62284	5.47764	3521.79980	12518.83445	13031.52045	10559.05637	0.92905	3.79556	0.39520	0.58413	0.16327	0.08222	2024-04-17T18:36:14Z
a551475-4501047-031026-130_G13.CEL	1121.19995	4676.84629	2.64562	1.86649	3128.00000	8729.26709	8632.38169	9694.21359	611.30005	2199.00153	8.01760	4.64590	3031.20020	10216.34339	10645.23573	8835.77231	0.92399	3.70652	0.35912	0.53371	0.19053	0.09001	2024-04-17T18:36:28Z
a551475-4501047-031026-130_G14.CEL	1208.00000	5053.00642	3.01256	1.99705	3807.70020	10091.10523	10038.85946	11618.50564	571.20001	2222.81059	8.89364	5.49681	3487.50000	12218.35951	12711.09662	10148.53853	0.92230	3.68223	0.40705	0.56390	0.14738	0.07230	2024-04-17T18:36:43Z
a551475-4501047-031026-130_G15.CEL	1276.99976	5301.96017	2.82929	2.03158	4269.70020	10771.35271	10704.51474	12975.69966	709.00000	2486.21667	9.02011	5.59364	3901.79980	13906.99312	14671.98417	10844.82707	0.94088	3.84603	0.44326	0.57667	0.15607	0.06854	2024-04-17T18:36:59Z
a551475-4501047-031026-130_G16.CEL	1044.30005	4519.12709	2.41985	1.85154	3106.50000	8367.32700	8303.51578	8828.80090	517.50000	1945.42799	8.48360	4.78270	2589.70020	9304.39028	9695.05298	8437.47408	0.90878	3.66723	0.30260	0.49415	0.15286	0.08378	2024-04-17T18:37:14Z
a551475-4501047-031026-130_G17.CEL	1266.69995	5151.39375	3.04184	1.88778	3181.50000	9724.67244	9647.77610	10399.65925	664.69995	2387.64482	8.33905	4.61858	3022.70020	11027.53743	11543.29451	9809.20388	0.90709	3.46707	0.38470	0.55991	0.16072	0.07488	2024-04-17T18:37:29Z
a551475-4501047-031026-130_G18.CEL	1210.99976	5175.23355	2.66738	1.90209	3732.00000	9843.73682	9743.38817	10994.10309	648.50006	2345.18536	8.68275	4.97658	3264.20020	11670.99725	12227.01745	9954.04917	0.93243	3.72734	0.39156	0.57177	0.17743	0.08100	2024-04-17T18:37:44Z
a551475-4501047-031026-130_G19.CEL	965.80005	4382.04303	2.78685	1.82723	2722.00000	8007.00379	7924.45814	8479.50724	506.50006	1935.77062	8.20361	4.63530	2571.70020	8972.88030	9378.15103	8097.74547	0.92061	3.65519	0.30324	0.48310	0.15600	0.08500	2024-04-17T18:37:59Z
a551475-4501047-031026-130_G20.CEL	1275.19995	5488.82374	3.05064	2.05807	4277.29980	11296.36015	11218.83055	13107.99171	785.80005	2578.97269	8.89582	5.45534	3888.50000	14069.16420	14858.69876	11381.58773	0.93243	3.82947	0.46184	0.63164	0.16468	0.07404	2024-04-17T18:38:14Z
a551475-4501047-031026-130_G21.CEL	976.80005	4438.76109	3.32983	1.95700	2947.00000	8686.65081	8602.88749	9925.97320	474.30005	1999.48278	10.77275	5.22407	2729.29980	10445.43050	10872.12756	8778.73106	0.93243	3.75968	0.36338	0.49507	0.14484	0.08784	2024-04-17T18:38:29Z
a551475-4501047-031026-130_G22.CEL	1443.49976	6141.68124	3.14964	1.97244	4308.50000	12114.10341	11979.73337	14293.85040	874.00000	2918.46836	8.97732	5.25699	4199.50000	15342.36118	16203.63788	12261.81516	0.93243	3.72639	0.49382	0.67044	0.15223	0.07082	2024-04-17T18:38:44Z
a551475-4501047-031026-130_G23.CEL	1019.69995	4570.75226	2.80460	1.84174	2982.00000	8418.15255	8431.04954	8796.48224	494.00000	2025.22771	9.12598	4.51977	2506.29980	9153.55988	9446.87365	8403.97502	0.92905	3.76417	0.32927	0.52794	0.16303	0.09926	2024-04-17T18:39:00Z
a551475-4501047-031026-130_G24.CEL	1129.29980	5214.08484	3.22772	1.87010	3211.70020	9750.88602	9627.52149	10581.63551	633.00000	2485.73936	9.32332	4.53065	3028.50000	11262.01089	11820.89067	9886.49951	0.91892	3.66783	0.41681	0.61358	0.15820	0.09718	2024-04-17T18:39:15Z
a551475-4501047-031026-130_H01.CEL	1051.69995	4670.91681	2.03711	1.86197	3220.69995	8697.12989	8676.20806	9689.90817	613.00006	2237.99854	5.28531	4.64799	3453.50000	10402.19390	10987.28575	8720.12907	0.90541	3.48474	0.30674	0.47735	0.27996	0.16760	2024-04-17T18:45:21Z
a551475-4501047-031026-130_H02.CEL	1217.49976	5210.42504	2.61293	1.90922	3669.50000	9947.84476	9870.16053	10833.85853	664.19995	2381.44381	7.68515	4.90019	3442.70020	11669.52789	12355.97058	10033.24233	0.93581	3.80977	0.35132	0.56834	0.17169	0.09467	2024-04-17T18:45:06Z
a551475-4501047-031026-130_H03.CEL	1106.79980	5077.91991	3.10498	2.01634	3895.20020	10238.81531	10195.08300	11869.21942	610.19995	2329.41453	8.68468	5.41087	3629.50000	12604.16369	13207.86791	10286.88985	0.93750	3.88790	0.39565	0.55554	0.13503	0.07233	2024-04-17T18:44:50Z
a551475-4501047-031026-130_H04.CEL	1060.80005	4755.95414	2.21905	1.88427	3356.20020	8961.52470	8798.95073	9853.33316	557.00000	2503.21741	6.73036	4.28154	3134.20020	10717.63548	11427.59811	9140.24076	0.92230	3.71539	0.33987	0.50136	0.22449	0.15360	2024-04-17T18:44:36Z
