#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_E07.CEL	81.00000	371.16667	1.81226	1.51415	137.00000	562.00225	555.60645	738.51268	77.00000	283.16554	4.69879	2.76042	193.00000	781.65605	817.09524	569.03310	0.81250	2.80368	0.00097	0.00000	0.16721	0.08326	2023-03-23T21:05:04Z
a551475-4466930-092824-659_E08.CEL	86.00000	368.49918	1.95905	1.56419	144.00000	576.40259	572.74409	818.91123	81.00000	323.52703	4.68125	2.65439	215.00000	858.76797	891.50744	580.42435	0.79392	2.69767	0.00197	0.00000	0.21604	0.08234	2023-03-23T21:05:37Z
a551475-4466930-092824-659_E09.CEL	109.00000	464.30065	2.16840	1.61537	202.00000	750.01858	743.69785	1129.36232	107.00000	429.79279	4.72040	2.77921	329.00000	1194.48448	1247.97768	756.96690	0.79730	2.69077	0.00270	0.00000	0.22538	0.08401	2023-03-23T21:06:11Z
a551475-4466930-092824-659_E10.CEL	87.00000	373.41667	2.45443	1.72421	175.00000	643.84797	644.90538	916.66667	76.00000	280.84065	5.51139	3.49288	235.00000	980.94199	1033.73958	642.68558	0.86149	3.07456	0.00199	0.00000	0.16091	0.09320	2023-03-23T21:06:45Z
a551475-4466930-092824-659_E11.CEL	76.00000	335.42075	1.69781	1.49825	124.00000	502.54336	497.43333	681.27717	76.00000	286.66554	3.89195	2.49139	185.00000	714.19526	741.23512	508.16076	0.78378	2.69224	0.00100	0.00000	0.18675	0.06818	2023-03-23T21:07:18Z
a551475-4466930-092824-659_E12.CEL	85.00000	368.81944	1.63609	1.50934	132.00000	556.67568	553.39570	785.27174	85.00000	342.93863	4.05536	2.42182	222.00000	830.53595	867.71726	560.28132	0.74155	2.48066	0.00197	0.00000	0.23116	0.08278	2023-03-23T21:08:05Z
a551475-4466930-092824-659_E13.CEL	79.00000	380.01062	2.53767	1.64953	160.00000	626.84065	625.33978	867.55797	73.00000	275.03378	5.49115	3.34686	232.00000	920.49837	963.98512	628.49054	0.85642	3.10473	0.00186	0.00000	0.13998	0.07676	2023-03-23T21:08:38Z
a551475-4466930-092824-659_E14.CEL	102.00000	450.71078	2.33843	1.63903	194.00000	738.72917	735.21505	1128.34058	117.00000	426.92568	4.47168	2.75804	336.00000	1177.47876	1217.84226	742.59220	0.77365	2.62106	0.00283	0.00000	0.23073	0.07662	2023-03-23T21:09:12Z
a551475-4466930-092824-659_E15.CEL	81.00000	349.96242	1.75553	1.53870	135.00000	538.48705	534.55914	712.70833	71.00000	280.70383	4.31327	2.64490	193.00000	742.43219	766.84821	542.80496	0.80574	2.78291	0.00162	0.00000	0.19601	0.07756	2023-03-23T21:09:45Z
a551475-4466930-092824-659_E16.CEL	82.00000	390.87663	1.70482	1.48995	139.00000	582.38626	577.33333	976.64312	131.00000	538.97579	2.68980	1.86900	234.00000	1007.34314	1032.56101	587.94090	0.68074	2.21805	0.00217	0.00000	0.29654	0.07964	2023-03-23T21:10:18Z
