#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_N01.CEL	90.00000	373.75082	2.63377	1.81807	196.00000	679.50338	679.86344	1051.85507	96.00000	324.74775	5.25781	3.46147	282.00000	1124.10539	1183.45387	679.10757	0.85304	2.97313	0.00237	0.00000	0.18133	0.09867	2023-03-23T23:24:06Z
a551475-4466930-092824-659_N02.CEL	73.00000	302.33497	1.85274	1.63741	130.00000	495.04617	495.19677	644.83152	55.00000	221.90541	4.93827	3.03537	152.00000	673.56454	697.16667	494.88061	0.79899	2.79391	0.00095	0.00000	0.17072	0.09961	2023-03-23T23:23:33Z
a551475-4466930-092824-659_N03.CEL	83.00000	361.85703	1.38970	1.44437	122.00000	522.65541	520.53763	669.89130	89.00000	292.23029	3.65872	2.42371	162.00000	708.28268	739.81845	524.98345	0.73311	2.48430	0.00166	0.00000	0.17347	0.07423	2023-03-23T23:23:01Z
a551475-4466930-092824-659_N04.CEL	81.00000	386.90441	1.61228	1.47870	141.00000	572.11430	570.98710	802.20833	91.00000	382.76577	3.72953	2.21733	229.00000	848.71732	886.92113	573.35343	0.70608	2.34375	0.00229	0.00000	0.25153	0.07840	2023-03-23T23:22:28Z
a551475-4466930-092824-659_N05.CEL	82.00000	364.25245	1.71097	1.51110	124.00000	550.42286	546.91075	773.38043	84.00000	319.51351	3.92744	2.53275	220.00000	809.24755	838.70982	554.28369	0.75000	2.51744	0.00188	0.00000	0.20923	0.07195	2023-03-23T23:21:55Z
a551475-4466930-092824-659_N06.CEL	78.00000	361.10458	2.04412	1.53925	136.00000	555.83108	555.58710	740.33333	78.00000	271.54617	4.71695	2.87932	189.00000	781.86765	815.98512	556.09929	0.78547	2.72603	0.00117	0.00000	0.14953	0.07311	2023-03-23T23:21:08Z
a551475-4466930-092824-659_N07.CEL	87.00000	388.22958	1.83236	1.54414	147.00000	599.48086	598.13871	858.78986	98.00000	369.27590	3.97490	2.46209	245.00000	909.19118	950.59226	600.95626	0.73649	2.48175	0.00224	0.00000	0.21484	0.07016	2023-03-23T23:20:35Z
a551475-4466930-092824-659_N08.CEL	76.00000	305.28431	1.72620	1.60812	127.00000	490.93243	488.43763	637.53623	54.00000	217.68074	5.11666	3.08816	141.00000	672.23284	700.73363	493.67494	0.82264	2.84938	0.00168	0.00000	0.15284	0.09124	2023-03-23T23:20:02Z
a551475-4466930-092824-659_N09.CEL	77.00000	331.34967	2.12782	1.62582	138.00000	538.71509	534.35161	743.77536	76.00000	258.93919	4.77853	3.01273	195.00000	780.11438	809.96429	543.51182	0.84291	2.92159	0.00156	0.00000	0.16689	0.06905	2023-03-23T23:19:30Z
a551475-4466930-092824-659_N10.CEL	82.00000	350.36928	1.44028	1.49269	128.00000	522.99437	521.02903	722.62319	81.00000	309.07489	3.49955	2.46306	189.00000	761.27124	793.01786	525.15485	0.70608	2.38490	0.00201	0.00000	0.20375	0.07846	2023-03-23T23:18:56Z
a551475-4466930-092824-659_N11.CEL	85.00000	368.91258	1.74468	1.55907	135.00000	575.15878	571.05591	823.29529	102.00000	369.14414	3.68515	2.40809	234.00000	888.93137	942.84673	579.66903	0.72466	2.40214	0.00191	0.00000	0.22096	0.07562	2023-03-23T23:18:09Z
a551475-4466930-092824-659_N12.CEL	80.00000	350.31944	1.61470	1.51089	135.00000	529.29336	527.13548	670.59964	66.00000	251.70552	4.11757	2.83059	171.00000	712.47631	746.87500	531.66548	0.75169	2.64779	0.00092	0.00000	0.14654	0.09631	2023-03-23T23:17:36Z
a551475-4466930-092824-659_N13.CEL	79.00000	343.47712	1.68334	1.54345	135.00000	530.14077	530.12581	765.37500	82.00000	338.55124	3.90498	2.39096	223.00000	809.46160	845.67560	530.15721	0.74831	2.47582	0.00200	0.00000	0.22925	0.08229	2023-03-23T23:17:03Z
a551475-4466930-092824-659_N14.CEL	78.00000	338.50735	1.72981	1.56249	135.00000	528.91329	526.97742	687.77174	65.00000	257.99550	4.39460	2.80504	164.00000	723.68791	753.19048	531.04137	0.78041	2.72206	0.00112	0.00000	0.14564	0.09501	2023-03-23T23:16:29Z
a551475-4466930-092824-659_N15.CEL	80.00000	365.89216	1.65577	1.49333	134.00000	546.39921	542.93763	730.71739	75.00000	296.53547	4.29779	2.59915	179.00000	770.74020	803.61607	550.20449	0.75845	2.53901	0.00192	0.00000	0.17946	0.08417	2023-03-23T23:15:42Z
a551475-4466930-092824-659_N16.CEL	86.00000	366.67729	1.82004	1.59455	136.00000	584.68637	582.33656	874.45833	93.00000	386.23592	3.99691	2.41090	242.00000	931.17565	977.76488	587.26950	0.73142	2.38873	0.00202	0.00000	0.22946	0.07723	2023-03-23T23:15:09Z
a551475-4466930-092824-659_N17.CEL	91.00000	399.08578	1.65096	1.50799	143.00000	601.81869	594.60645	835.66304	93.00000	365.30068	3.59736	2.43651	227.00000	890.05801	934.73958	609.74704	0.67736	2.30250	0.00215	0.00001	0.21213	0.08330	2023-03-23T23:14:36Z
a551475-4466930-092824-659_N18.CEL	80.00000	352.83578	2.26197	1.66890	155.00000	588.84854	588.94731	795.65580	67.00000	272.09628	5.35769	3.10969	184.00000	846.13480	887.59970	588.73995	0.83784	2.96549	0.00082	0.00000	0.18529	0.10550	2023-03-23T23:14:03Z
a551475-4466930-092824-659_N19.CEL	87.00000	352.73448	1.95148	1.61817	142.00000	570.78491	571.80860	823.63587	78.00000	336.42793	4.30230	2.59089	223.00000	871.64869	911.08780	569.65957	0.78547	2.63578	0.00214	0.00000	0.19682	0.06830	2023-03-23T23:13:30Z
a551475-4466930-092824-659_N20.CEL	70.00000	289.50082	1.77325	1.58856	119.00000	459.88851	458.29570	578.01449	48.00000	213.72072	4.57570	2.89009	138.00000	617.67157	650.24702	461.63948	0.78378	2.70854	0.00168	0.00000	0.15481	0.09253	2023-03-23T23:12:57Z
a551475-4466930-092824-659_N21.CEL	80.00000	335.55229	1.90696	1.62801	143.00000	546.28378	542.98925	717.42935	60.00000	249.48930	4.84228	3.10026	192.00000	773.48203	819.52530	549.90544	0.82432	2.85995	0.00179	0.00000	0.16686	0.08138	2023-03-23T23:12:12Z
a551475-4466930-092824-659_N22.CEL	82.00000	345.07026	1.97813	1.61460	139.00000	557.15090	555.72151	758.66848	66.00000	293.15428	3.82271	2.75834	226.00000	808.61928	849.65030	558.72222	0.76182	2.57483	0.00224	0.00000	0.20068	0.06922	2023-03-23T23:11:38Z
a551475-4466930-092824-659_N23.CEL	92.00000	376.10294	2.06646	1.64034	149.00000	616.93694	613.80538	922.12862	86.00000	365.67455	4.20831	2.66060	262.00000	972.91340	1014.62946	620.37943	0.75507	2.51751	0.00242	0.00000	0.24131	0.07598	2023-03-23T23:11:05Z
a551475-4466930-092824-659_N24.CEL	81.00000	366.01797	1.93157	1.57967	154.00000	578.18919	578.08925	763.76812	72.00000	275.99775	4.45069	2.91754	201.00000	805.23448	839.29613	578.29905	0.80743	2.83952	0.00068	0.00000	0.14012	0.08669	2023-03-23T23:10:19Z
a551475-4466930-092824-659_O01.CEL	87.00000	388.46324	2.27758	1.63988	166.00000	637.03435	631.05591	910.76087	86.00000	325.82545	5.09731	2.94846	238.00000	960.68382	1001.69196	643.60638	0.82432	2.87515	0.00070	0.00000	0.17645	0.07572	2023-03-23T23:24:39Z
a551475-4466930-092824-659_O02.CEL	65.00000	339.60621	2.39794	1.61467	149.00000	548.35079	545.52366	746.73007	70.00000	243.30856	5.64575	3.17994	172.00000	773.70752	795.86756	551.45863	0.85642	3.10774	0.00019	0.00000	0.14038	0.08110	2023-03-23T23:25:12Z
a551475-4466930-092824-659_O03.CEL	85.00000	374.29330	1.93445	1.57077	147.00000	587.92793	581.33656	858.76630	96.00000	357.14189	4.04727	2.52210	244.00000	900.74673	935.23065	595.17376	0.75507	2.56695	0.00208	0.00000	0.21539	0.07533	2023-03-23T23:25:45Z
a551475-4466930-092824-659_O04.CEL	72.00000	310.00980	2.26104	1.66698	138.00000	516.78153	517.22796	698.85145	59.00000	223.86430	5.36599	3.32512	175.00000	744.37582	781.77083	516.29078	0.86993	3.19689	0.00018	0.00000	0.14659	0.08525	2023-03-23T23:26:32Z
a551475-4466930-092824-659_O05.CEL	85.00000	365.45997	1.67711	1.51971	131.00000	555.39189	550.42151	756.70471	83.00000	290.95101	4.21945	2.71145	197.00000	788.90033	815.34673	560.85579	0.77872	2.72032	0.00059	0.00000	0.15096	0.06983	2023-03-23T23:27:04Z
a551475-4466930-092824-659_O06.CEL	87.00000	390.21078	2.23160	1.61532	152.00000	630.31475	627.30860	914.56884	89.00000	339.75732	5.01659	2.83029	234.00000	961.61275	1000.25595	633.61939	0.80574	2.79239	0.00221	0.00000	0.17919	0.06683	2023-03-23T23:27:38Z
a551475-4466930-092824-659_O07.CEL	75.00000	327.09069	1.76800	1.58243	139.00000	517.59966	512.28925	684.16304	62.00000	241.69538	4.58157	2.99884	175.00000	724.80637	758.19196	523.43735	0.79392	2.82994	0.00022	0.00000	0.15271	0.08564	2023-03-23T23:28:11Z
a551475-4466930-092824-659_O08.CEL	75.00000	348.29330	2.22632	1.60901	141.00000	560.40878	561.93118	846.22464	86.00000	327.42117	4.63787	2.71340	236.00000	888.42320	923.08631	558.73522	0.79730	2.73546	0.00189	0.00000	0.21606	0.07486	2023-03-23T23:29:13Z
a551475-4466930-092824-659_O09.CEL	75.00000	318.74428	2.08578	1.62962	137.00000	519.43356	516.08172	727.29348	62.00000	244.59347	4.95231	3.12347	189.00000	763.98121	794.11756	523.11820	0.83784	2.99079	0.00018	0.00000	0.14745	0.09362	2023-03-23T23:29:45Z
a551475-4466930-092824-659_O10.CEL	84.00000	374.16748	2.37212	1.63410	155.00000	611.42849	611.72258	935.48007	91.00000	356.56194	4.57925	2.77071	272.00000	987.92892	1031.01190	611.10520	0.79899	2.78177	0.00209	0.00000	0.21521	0.08835	2023-03-23T23:30:18Z
a551475-4466930-092824-659_O11.CEL	88.00000	389.29984	1.87755	1.55338	150.00000	604.72917	602.70323	857.39855	85.00000	322.57151	5.05571	2.82451	219.00000	911.10784	955.22619	606.95626	0.81588	2.83875	0.00192	0.00000	0.17588	0.08526	2023-03-23T23:30:51Z
a551475-4466930-092824-659_O12.CEL	76.00000	350.82353	1.91388	1.53232	132.00000	537.57432	532.96344	713.25725	74.00000	265.88288	4.71238	2.82233	183.00000	750.40850	780.92560	542.64303	0.79899	2.82188	0.00019	0.00000	0.15003	0.08266	2023-03-23T23:31:25Z
a551475-4466930-092824-659_O13.CEL	95.00000	427.54330	1.80750	1.53904	165.00000	658.00732	653.66344	914.59420	91.00000	334.62613	4.54104	2.86275	261.00000	957.94935	993.56250	662.78251	0.82432	2.84328	0.00188	0.00000	0.17464	0.08395	2023-03-23T23:32:00Z
a551475-4466930-092824-659_O14.CEL	80.00000	350.33333	1.97914	1.58268	143.00000	554.46622	551.50753	770.81341	70.00000	266.28885	4.78316	3.05255	205.00000	812.86111	847.40030	557.71868	0.82770	2.94640	0.00030	0.00000	0.15861	0.08433	2023-03-23T23:32:33Z
a551475-4466930-092824-659_O15.CEL	89.00000	400.63154	1.92498	1.52760	154.00000	612.00338	610.67204	870.90761	96.00000	362.96565	4.32124	2.49204	236.00000	904.52451	932.13839	613.46690	0.77196	2.63050	0.00215	0.00000	0.19297	0.06979	2023-03-23T23:33:06Z
a551475-4466930-092824-659_O16.CEL	82.00000	355.56209	2.34321	1.70168	163.00000	605.05349	603.66989	895.40761	71.00000	287.09572	5.20644	3.27818	233.00000	941.15033	978.72470	606.57447	0.84459	3.03472	0.00188	0.00000	0.14569	0.08674	2023-03-23T23:33:53Z
a551475-4466930-092824-659_O17.CEL	87.00000	378.80065	2.15222	1.63626	165.00000	619.81757	614.09355	893.55797	76.00000	301.87444	5.67909	3.06941	223.00000	926.57761	953.70089	626.10993	0.86655	3.11192	0.00078	0.00000	0.15482	0.08459	2023-03-23T23:34:40Z
a551475-4466930-092824-659_O18.CEL	79.00000	360.03513	1.70723	1.54965	148.00000	557.92849	554.38172	796.80978	82.00000	339.16948	3.81463	2.44923	214.00000	830.70261	858.54315	561.82742	0.74831	2.53693	0.00188	0.00000	0.19969	0.07776	2023-03-23T23:35:12Z
a551475-4466930-092824-659_O19.CEL	87.00000	385.46242	2.22928	1.64911	172.00000	635.67061	632.84409	939.40942	78.00000	315.27252	5.51048	3.10212	235.00000	978.01307	1009.72321	638.77778	0.84122	3.03518	0.00085	0.00000	0.13786	0.09067	2023-03-23T23:35:45Z
a551475-4466930-092824-659_O20.CEL	78.00000	357.69036	1.81857	1.51226	136.00000	540.92117	539.64301	742.57971	78.00000	324.80405	4.45042	2.39827	189.00000	778.96814	808.85863	542.32624	0.77196	2.56535	0.00207	0.00000	0.19823	0.08087	2023-03-23T23:36:19Z
a551475-4466930-092824-659_O21.CEL	84.00000	387.48938	2.41808	1.65557	170.00000	641.51633	638.84624	889.83333	73.00000	289.73198	5.66744	3.23875	228.00000	938.37010	978.23958	644.45154	0.86149	3.06229	0.00059	0.00000	0.13962	0.09064	2023-03-23T23:36:53Z
a551475-4466930-092824-659_O22.CEL	81.00000	372.40768	2.17298	1.66053	159.00000	618.39245	622.08495	873.13949	79.00000	332.30574	4.94859	2.82058	233.00000	937.29493	989.99405	614.33333	0.78209	2.64978	0.00251	0.00000	0.20579	0.07365	2023-03-23T23:37:27Z
a551475-4466930-092824-659_O23.CEL	79.00000	358.44771	2.08718	1.57788	142.00000	565.58840	562.57204	750.21558	68.00000	266.52984	5.04208	2.95143	181.00000	786.64542	816.56994	568.90426	0.83953	2.97489	0.00061	0.00000	0.18233	0.09709	2023-03-23T23:38:16Z
a551475-4466930-092824-659_O24.CEL	88.00000	421.89134	1.56418	1.46356	145.00000	617.46396	614.51290	749.06522	84.00000	329.21396	3.79071	2.41045	190.00000	793.55229	830.09524	620.70804	0.71959	2.49119	0.00223	0.00000	0.16230	0.07250	2023-03-23T23:38:49Z
a551475-4466930-092824-659_P01.CEL	87.00000	409.65441	1.57991	1.45918	140.00000	597.76126	593.89462	755.87500	83.00000	315.19989	4.69056	2.53403	176.00000	798.72467	833.92262	602.01182	0.74493	2.59334	0.00077	0.00000	0.14668	0.08379	2023-03-23T23:52:50Z
a551475-4466930-092824-659_P02.CEL	77.00000	344.17402	1.47314	1.47477	125.00000	507.57658	507.29247	660.98007	77.00000	284.48255	3.62424	2.46659	169.00000	701.70261	735.15327	507.88889	0.71622	2.45406	0.00196	0.00000	0.19283	0.09461	2023-03-23T23:52:16Z
a551475-4466930-092824-659_P03.CEL	86.00000	372.09967	1.99126	1.60555	154.00000	597.42455	594.36237	824.31522	72.00000	291.64527	4.73389	3.01015	211.00000	877.89624	921.90923	600.79078	0.79730	2.79276	0.00184	0.00000	0.14739	0.09015	2023-03-23T23:51:42Z
a551475-4466930-092824-659_P04.CEL	85.00000	354.11438	1.62967	1.56471	146.00000	554.08615	553.13548	748.06522	76.00000	288.16779	4.18454	2.75417	190.00000	793.66176	831.11607	555.13121	0.75169	2.58540	0.00108	0.00000	0.16469	0.08220	2023-03-23T23:51:09Z
a551475-4466930-092824-659_P05.CEL	97.00000	420.33578	1.90150	1.55165	169.00000	652.21284	653.54624	958.99094	96.00000	385.47579	4.45768	2.63022	268.00000	1013.88562	1058.97768	650.74704	0.77534	2.63472	0.00230	0.00000	0.18740	0.09730	2023-03-23T23:50:36Z
a551475-4466930-092824-659_P06.CEL	81.00000	348.04330	1.82850	1.59189	150.00000	554.04617	554.02473	761.68297	72.00000	277.63851	5.00008	2.91732	181.00000	809.96078	849.61756	554.06974	0.80068	2.78111	0.00103	0.00000	0.15689	0.09878	2023-03-23T23:50:04Z
a551475-4466930-092824-659_P07.CEL	93.00000	394.78268	1.80298	1.53700	153.00000	606.77928	601.20430	862.35507	96.00000	342.33559	4.41720	2.64020	218.00000	903.83333	937.90476	612.90780	0.78209	2.71019	0.00215	0.00000	0.16955	0.07269	2023-03-23T23:49:29Z
a551475-4466930-092824-659_P08.CEL	92.00000	372.47876	1.82547	1.59886	159.00000	595.54223	595.10000	868.83696	75.00000	298.70495	5.18174	3.09659	214.00000	924.96569	971.07143	596.02837	0.80743	2.86882	0.00185	0.00000	0.15380	0.09074	2023-03-23T23:48:42Z
a551475-4466930-092824-659_P09.CEL	92.00000	413.03023	1.51108	1.45775	146.00000	602.09459	598.38495	842.70109	112.00000	374.22410	3.63463	2.34778	221.00000	878.59477	908.07887	606.17258	0.69932	2.40864	0.00215	0.00000	0.18515	0.07333	2023-03-23T23:48:09Z
a551475-4466930-092824-659_P10.CEL	78.00000	319.62418	1.88448	1.61922	128.00000	517.54279	517.64516	693.56341	66.00000	246.82207	4.75486	3.02115	173.00000	745.68546	788.50000	517.43026	0.78716	2.73099	0.00180	0.00000	0.15993	0.07085	2023-03-23T23:47:37Z
a551475-4466930-092824-659_P11.CEL	78.00000	342.66422	1.59836	1.50959	128.00000	517.28097	515.30108	668.69022	72.00000	261.17342	4.15427	2.67339	162.00000	698.21814	722.47321	519.45745	0.78209	2.67594	0.00170	0.00000	0.14391	0.08165	2023-03-23T23:46:50Z
a551475-4466930-092824-659_P12.CEL	92.00000	395.37010	1.95003	1.58240	169.00000	625.63176	626.59785	880.44746	78.00000	322.48649	4.48548	2.89161	239.00000	932.50490	975.26637	624.56974	0.76182	2.60021	0.00234	0.00000	0.18276	0.07623	2023-03-23T23:46:16Z
a551475-4466930-092824-659_P13.CEL	102.00000	454.72958	1.71893	1.50974	169.00000	686.52309	681.92903	963.42572	103.00000	393.59797	4.16456	2.57836	270.00000	1014.83905	1057.07143	691.57329	0.75338	2.55273	0.00243	0.00000	0.19057	0.07440	2023-03-23T23:45:44Z
a551475-4466930-092824-659_P14.CEL	86.00000	373.82026	1.72635	1.57539	156.00000	588.91329	583.83011	818.26812	79.00000	309.78435	4.17816	2.78640	219.00000	863.18382	900.07887	594.50118	0.75676	2.60444	0.00211	0.00000	0.17144	0.07629	2023-03-23T23:45:10Z
a551475-4466930-092824-659_P15.CEL	84.00000	360.17565	1.69357	1.57323	146.00000	566.63739	564.79677	778.74819	70.00000	278.63964	4.30647	2.97400	213.00000	828.67320	869.68304	568.66076	0.79223	2.78745	0.00177	0.00000	0.14946	0.09061	2023-03-23T23:44:36Z
a551475-4466930-092824-659_P16.CEL	80.00000	325.64134	1.84759	1.64881	134.00000	536.92117	536.39785	746.26993	64.00000	274.58052	4.58316	2.92442	190.00000	802.98856	849.57887	537.49645	0.79223	2.74429	0.00199	0.00000	0.15953	0.07057	2023-03-23T23:44:03Z
a551475-4466930-092824-659_P17.CEL	93.00000	391.98775	1.69258	1.55089	154.00000	607.92905	605.00000	921.55435	97.00000	385.89865	3.74288	2.49435	277.00000	962.56536	996.25298	611.14894	0.74324	2.52475	0.00229	0.00000	0.20663	0.06939	2023-03-23T23:43:30Z
a551475-4466930-092824-659_P18.CEL	75.00000	323.32271	1.93385	1.61239	134.00000	521.32264	521.72151	723.83877	59.00000	269.91273	4.59949	2.84770	176.00000	768.63154	805.42560	520.88416	0.80068	2.78232	0.00189	0.00000	0.14374	0.08661	2023-03-23T23:42:57Z
a551475-4466930-092824-659_P19.CEL	72.00000	334.67075	2.39301	1.69854	150.00000	568.45101	567.75914	807.15399	64.00000	290.33333	5.47050	2.97007	196.00000	862.31046	907.61756	569.21158	0.81588	2.88421	0.00198	0.00000	0.15789	0.08673	2023-03-23T23:42:09Z
a551475-4466930-092824-659_P20.CEL	96.00000	393.36193	2.14467	1.64874	162.00000	648.55068	647.25914	962.90580	82.00000	329.49043	5.43848	3.12153	227.00000	1028.51389	1082.40625	649.97045	0.81419	2.82209	0.00218	0.00000	0.13666	0.08139	2023-03-23T23:41:36Z
a551475-4466930-092824-659_P21.CEL	88.00000	370.47467	2.46889	1.72118	156.00000	637.65428	634.34516	910.26993	79.00000	306.11712	5.58943	3.16772	223.00000	969.69363	1018.50595	641.29196	0.84797	3.02931	0.00225	0.00000	0.15000	0.06967	2023-03-23T23:41:03Z
a551475-4466930-092824-659_P22.CEL	94.00000	413.08170	1.92479	1.53950	148.00000	635.94032	635.46237	885.60326	100.00000	344.67455	4.53585	2.71995	212.00000	937.49837	980.12649	636.46572	0.77872	2.69548	0.00199	0.00000	0.14104	0.07831	2023-03-23T23:40:29Z
a551475-4466930-092824-659_P23.CEL	76.00000	327.95016	2.13274	1.66135	140.00000	544.83840	541.32258	727.79348	59.00000	240.34178	5.24022	3.21670	158.00000	773.10703	810.32887	548.70331	0.83277	2.85431	0.00123	0.00000	0.14371	0.08845	2023-03-23T23:39:56Z
a551475-4466930-092824-659_P24.CEL	97.00000	416.29657	1.62637	1.52939	170.00000	636.67905	635.57957	857.46196	78.00000	318.60642	4.79489	2.84793	218.00000	907.36846	948.36310	637.88771	0.79054	2.79598	0.00192	0.00000	0.14197	0.08524	2023-03-23T23:39:22Z
