#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_P14.CEL	737.30005	3246.85604	3.30867	2.03326	2470.19995	6601.69725	6668.17071	8485.84384	436.30005	1646.76780	9.87742	5.32292	2305.50000	8765.61568	8995.42826	6528.62359	0.92061	3.54486	0.32581	0.37870	0.13787	0.09534	2024-04-17T20:16:51Z
a551475-4479665-042425-768_P15.CEL	664.80005	2860.74567	3.15634	1.97531	2032.00000	5650.87028	5724.78329	6688.48243	330.00000	1374.66161	8.99722	5.03914	1913.69995	6927.11347	7123.13183	5569.61839	0.93750	3.72989	0.22571	0.31416	0.15428	0.10687	2024-04-17T20:16:13Z
a551475-4479665-042425-768_P16.CEL	753.69995	3121.20956	3.41417	2.03401	2263.99976	6348.55637	6451.99415	7973.17879	401.30005	1514.03587	9.47689	5.41948	2309.19995	8205.28765	8395.94849	6234.84817	0.93412	3.62581	0.30214	0.35869	0.15492	0.10831	2024-04-17T20:15:50Z
a551475-4479665-042425-768_P17.CEL	713.30005	3063.44208	3.05554	1.99702	2337.79980	6117.76814	6204.86662	7361.53460	407.20001	1553.63644	9.36931	4.87169	2006.00000	7568.83406	7739.11576	6022.02158	0.91554	3.51497	0.28066	0.34598	0.16609	0.08395	2024-04-17T20:15:34Z
a551475-4479665-042425-768_P18.CEL	703.19995	2839.32370	3.27489	2.08047	2215.99976	5907.11589	6005.16060	7400.97879	314.79999	1361.80507	9.10361	5.51450	2124.49976	7509.67163	7598.95504	5799.33624	0.91723	3.57604	0.27500	0.33179	0.13356	0.08343	2024-04-17T20:15:19Z
a551475-4479665-042425-768_P19.CEL	699.80005	2867.12794	3.26598	2.00389	2075.00000	5745.39961	5845.05016	6972.58259	353.50000	1447.68233	9.81090	4.95640	1860.19995	7175.29712	7341.81262	5635.85468	0.92905	3.63767	0.26522	0.32813	0.13331	0.08252	2024-04-17T20:15:04Z
a551475-4479665-042425-768_P20.CEL	729.00000	3108.85735	3.25404	2.06009	2369.19995	6404.53745	6515.19651	8465.28732	385.80005	1588.21143	9.44669	5.49879	2338.69995	8733.23513	8953.33512	6282.89096	0.91047	3.49274	0.34061	0.37069	0.13763	0.08815	2024-04-17T20:14:41Z
a551475-4479665-042425-768_P21.CEL	761.19995	3092.09060	3.36943	2.04959	2210.69995	6337.53108	6442.04318	8054.71630	390.00000	1616.58109	9.04521	5.23107	2389.99976	8456.44312	8786.43302	6222.64191	0.93412	3.70749	0.31147	0.36285	0.13111	0.09494	2024-04-17T20:14:12Z
a551475-4479665-042425-768_P22.CEL	703.69995	2937.59053	3.12061	1.95404	2070.50000	5740.15474	5871.02372	7049.78024	375.80005	1479.17028	8.41318	4.93886	2066.49976	7305.41257	7515.39626	5596.29167	0.92230	3.60184	0.26310	0.32403	0.14452	0.09318	2024-04-17T20:13:55Z
a551475-4479665-042425-768_P23.CEL	580.69995	2641.57786	3.29332	1.96597	1841.00000	5193.26217	5295.69167	6469.35525	321.30005	1395.51048	8.40710	4.68974	1824.29980	6544.58160	6606.37467	5080.66236	0.93750	3.76277	0.22420	0.27536	0.13776	0.11242	2024-04-17T20:13:40Z
a551475-4479665-042425-768_P24.CEL	651.00000	2838.31454	2.95272	1.80778	1737.29980	5131.05682	5286.16489	6244.54002	370.50006	1569.60665	8.77340	4.11836	1716.29980	6464.21036	6644.65385	4960.54794	0.89020	3.45454	0.22954	0.28527	0.13026	0.10749	2024-04-17T20:13:25Z
