#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_H04.CEL	634.50000	2694.52239	2.92392	1.89952	1784.50000	5118.30368	5172.97964	5724.14311	323.79999	1235.52833	7.78684	4.77207	1642.00000	5896.02384	6037.21158	5058.19889	0.90203	3.45291	0.19236	0.27338	0.16567	0.10631	2024-04-17T19:19:00Z
a551475-4479665-042425-768_H05.CEL	602.00000	2560.97877	2.89768	1.89937	1738.50000	4864.23836	4920.53469	5550.46992	321.70001	1280.89747	8.51286	4.36661	1453.30005	5593.17490	5628.25400	4802.35233	0.89865	3.47002	0.18018	0.25171	0.17366	0.11441	2024-04-17T19:18:45Z
a551475-4479665-042425-768_H06.CEL	545.50000	2528.98293	3.18944	1.94726	1847.79980	4924.58746	5021.78447	5439.83569	260.00000	1092.19381	7.32387	5.14515	1648.00000	5619.50480	5767.09015	4817.73967	0.90372	3.48413	0.17398	0.25847	0.14746	0.10550	2024-04-17T19:18:30Z
a551475-4479665-042425-768_H07.CEL	683.50000	2945.30866	3.09283	2.03140	2225.49976	5983.09792	6074.93426	7572.54691	372.70001	1526.14246	9.91721	5.12565	2072.19995	7822.46722	8027.75890	5882.14309	0.93581	3.62263	0.28205	0.33584	0.15968	0.08920	2024-04-17T19:18:00Z
a551475-4479665-042425-768_H08.CEL	717.00000	3065.87116	3.45187	2.06008	2255.99976	6315.94269	6425.00802	7813.52517	334.20001	1453.52152	8.35326	5.52716	2387.19995	8033.83896	8214.81100	6196.04817	0.92736	3.67222	0.28560	0.35318	0.14774	0.10856	2024-04-17T19:17:45Z
a551475-4479665-042425-768_H09.CEL	672.69995	2882.82026	3.13417	1.96776	2040.00000	5672.70569	5756.85640	7023.57409	403.80005	1577.26284	8.67829	4.60268	2039.00000	7259.63528	7453.54269	5580.19960	0.91385	3.49191	0.27972	0.32177	0.15596	0.09315	2024-04-17T19:17:30Z
a551475-4479665-042425-768_H10.CEL	813.50000	3426.65996	3.65150	2.14995	2760.19995	7367.13227	7500.66909	9542.26467	444.20001	1710.69843	10.11138	5.86916	2756.00000	10040.36022	10449.51014	7220.33647	0.92061	3.53665	0.37604	0.41787	0.13686	0.08790	2024-04-17T19:16:53Z
a551475-4479665-042425-768_H11.CEL	603.00000	2470.71087	2.57054	1.89452	1782.29980	4680.81545	4742.77534	5029.12862	250.20001	1065.52343	7.14807	4.85078	1446.00000	5168.61837	5283.19923	4612.70351	0.90034	3.43872	0.15167	0.24204	0.16176	0.09967	2024-04-17T19:16:31Z
a551475-4479665-042425-768_H12.CEL	511.00000	2358.58522	2.80843	1.88811	1686.00000	4453.27542	4517.95813	4827.39330	245.00000	1044.51447	6.53819	4.68345	1459.00000	4891.93642	4944.95399	4382.17030	0.90541	3.50223	0.14264	0.22061	0.14736	0.10182	2024-04-17T19:16:16Z
a551475-4479665-042425-768_H13.CEL	671.30005	2933.87745	3.27233	1.95557	2013.99976	5737.39691	5799.92500	7047.78369	329.20001	1381.95789	10.13180	5.24758	1788.50000	7251.92802	7419.61800	5668.66035	0.91047	3.52419	0.25870	0.32396	0.13181	0.10137	2024-04-17T19:15:53Z
a551475-4479665-042425-768_H14.CEL	612.50000	2610.62387	3.09463	1.94235	1712.49976	5070.75795	5145.25415	5910.86502	349.20001	1462.33204	8.83925	4.11310	1620.29980	6014.71803	6100.02586	4988.86497	0.90372	3.41722	0.23161	0.27008	0.17612	0.11648	2024-04-17T19:15:24Z
a551475-4479665-042425-768_H15.CEL	551.30005	2507.44887	2.65235	1.82600	1634.30005	4578.59298	4627.75040	4938.13296	267.70001	1085.38458	6.55652	4.63219	1535.30005	5027.71265	5101.29596	4524.55469	0.90372	3.47800	0.14236	0.22959	0.16410	0.12508	2024-04-17T19:15:02Z
a551475-4479665-042425-768_H16.CEL	701.50000	2962.54992	3.57375	2.01527	2068.19995	5970.32849	6048.25812	7630.59347	387.20001	1551.25558	9.73378	5.04647	2057.00000	7828.36739	7990.82454	5884.66117	0.92736	3.61531	0.29844	0.33980	0.16545	0.11022	2024-04-17T19:14:47Z
a551475-4479665-042425-768_H17.CEL	484.69995	2313.91267	2.94517	1.86426	1553.50000	4313.72986	4360.30641	4751.68169	278.00000	1197.95727	7.41361	3.99280	1366.69995	4783.20971	4809.10771	4262.52869	0.89020	3.37774	0.14893	0.20790	0.17281	0.10405	2024-04-17T19:14:31Z
a551475-4479665-042425-768_H18.CEL	455.00000	2217.85434	2.47957	1.72241	1311.80005	3820.06433	3893.81889	3797.49057	235.00000	973.12534	5.95503	3.96725	1171.50000	3860.63308	3912.50013	3738.98662	0.90034	3.43539	0.08681	0.16371	0.16916	0.13033	2024-04-17T19:14:16Z
a551475-4479665-042425-768_H19.CEL	694.00000	2857.89102	3.04861	1.97243	2048.00000	5637.00265	5732.41716	6736.23750	380.50000	1464.58311	8.63116	4.74342	1908.69995	6947.13790	7120.37751	5532.11437	0.92736	3.62312	0.24894	0.31307	0.15930	0.09635	2024-04-17T19:14:02Z
a551475-4479665-042425-768_H20.CEL	789.50000	3308.79910	3.59356	2.11316	2603.79980	6992.01627	7078.62317	9165.36812	376.00006	1560.10575	9.28544	6.15222	2788.50000	9598.11308	9953.58215	6896.81011	0.93243	3.63596	0.34661	0.39530	0.13269	0.09312	2024-04-17T19:13:46Z
a551475-4479665-042425-768_H21.CEL	686.80005	2857.37639	3.06703	2.01210	2199.50000	5749.31409	5865.83834	7247.32554	374.00006	1465.05434	9.10919	5.04724	1976.50000	7394.47662	7515.35073	5621.22004	0.92736	3.65766	0.26115	0.31498	0.15386	0.09786	2024-04-17T19:13:31Z
